date;Syria;Kurds;Iraq;Catalonia;air travel;isPartial
2022-01-01;28;0;79;13;18;False
2022-01-02;24;0;57;10;33;False
2022-01-03;31;6;59;11;27;False
2022-01-04;24;0;59;4;28;False
2022-01-05;27;3;61;19;40;False
2022-01-06;22;5;51;16;32;False
2022-01-07;27;0;52;8;33;False
2022-01-08;24;3;47;17;37;False
2022-01-09;34;0;54;19;29;False
2022-01-10;31;0;58;18;50;False
2022-01-11;44;7;41;18;41;False
2022-01-12;35;3;63;9;35;False
2022-01-13;42;0;59;15;52;False
2022-01-14;34;3;47;15;44;False
2022-01-15;28;0;51;11;34;False
2022-01-16;38;0;55;19;37;False
2022-01-17;22;3;47;12;34;False
2022-01-18;27;0;45;14;31;False
2022-01-19;22;4;48;17;39;False
2022-01-20;38;0;55;12;28;False
2022-01-21;35;0;48;9;20;False
2022-01-22;33;4;48;16;28;False
2022-01-23;43;5;69;15;36;False
2022-01-24;46;0;66;23;51;False
2022-01-25;37;4;51;13;26;False
2022-01-26;27;0;55;14;33;False
2022-01-27;46;0;100;16;37;False
2022-01-28;35;4;41;19;26;False
2022-01-29;27;0;58;8;31;False
2022-01-30;29;0;53;11;37;False
2022-01-31;37;0;45;7;43;False
