date;Valencia;Cressida Dick;Bradford;Native Americans;air travel;isPartial
2022-01-01;7;0;91;1;2;False
2022-01-02;7;0;89;1;4;False
2022-01-03;10;0;91;1;3;False
2022-01-04;8;1;90;0;3;False
2022-01-05;10;0;89;0;4;False
2022-01-06;7;0;88;0;3;False
2022-01-07;12;0;93;1;4;False
2022-01-08;17;0;91;1;4;False
2022-01-09;20;0;87;0;3;False
2022-01-10;12;0;88;1;5;False
2022-01-11;9;0;85;1;4;False
2022-01-12;11;1;80;0;4;False
2022-01-13;10;0;88;1;6;False
2022-01-14;7;0;83;0;5;False
2022-01-15;10;0;98;0;4;False
2022-01-16;14;0;90;1;4;False
2022-01-17;9;1;91;0;4;False
2022-01-18;9;0;80;0;3;False
2022-01-19;12;0;78;0;4;False
2022-01-20;9;1;80;0;3;False
2022-01-21;8;1;83;0;2;False
2022-01-22;19;0;90;1;3;False
2022-01-23;11;0;79;1;4;False
2022-01-24;10;0;96;0;5;False
2022-01-25;9;11;86;1;3;False
2022-01-26;7;5;85;1;4;False
2022-01-27;11;1;77;1;4;False
2022-01-28;11;13;89;1;3;False
2022-01-29;10;8;100;1;3;False
2022-01-30;12;7;82;0;4;False
2022-01-31;10;6;92;0;5;False
