date;Universal Pictures;Marketing & PR;Richard Curtis;Romance films;air travel;isPartial
2022-01-01;0;5;17;5;34;False
2022-01-02;0;0;13;10;63;False
2022-01-03;0;0;10;0;51;False
2022-01-04;0;0;0;0;54;False
2022-01-05;0;0;0;0;77;False
2022-01-06;10;9;10;0;61;False
2022-01-07;0;0;23;0;63;False
2022-01-08;8;0;10;14;71;False
2022-01-09;4;0;11;7;55;False
2022-01-10;0;0;0;0;97;False
2022-01-11;0;0;9;0;79;False
2022-01-12;6;0;5;12;67;False
2022-01-13;0;0;10;8;100;False
2022-01-14;0;7;0;0;84;False
2022-01-15;0;0;8;0;66;False
2022-01-16;12;0;13;16;72;False
2022-01-17;0;0;12;9;65;False
2022-01-18;0;0;6;15;59;False
2022-01-19;0;0;12;0;74;False
2022-01-20;0;5;6;7;54;False
2022-01-21;0;0;0;5;38;False
2022-01-22;0;0;18;5;53;False
2022-01-23;8;0;0;6;69;False
2022-01-24;6;0;0;7;97;False
2022-01-25;0;0;8;0;49;False
2022-01-26;6;0;10;0;64;False
2022-01-27;4;0;10;6;71;False
2022-01-28;0;0;9;5;49;False
2022-01-29;0;0;0;11;60;False
2022-01-30;0;0;8;0;71;False
2022-01-31;5;0;21;10;82;False
