date;Roma;Empoli;Alaves;Paris Saint-Germain;air travel;isPartial
2022-01-01;23;1;1;0;4;False
2022-01-02;24;0;2;1;7;False
2022-01-03;21;0;1;0;5;False
2022-01-04;25;0;1;0;6;False
2022-01-05;24;0;0;1;8;False
2022-01-06;57;9;0;0;6;False
2022-01-07;34;0;1;0;7;False
2022-01-08;31;1;0;0;8;False
2022-01-09;100;4;2;0;6;False
2022-01-10;42;0;1;0;10;False
2022-01-11;22;1;0;0;8;False
2022-01-12;22;0;0;0;7;False
2022-01-13;26;0;0;0;11;False
2022-01-14;21;0;0;2;9;False
2022-01-15;29;0;1;0;7;False
2022-01-16;58;4;0;0;8;False
2022-01-17;24;1;1;1;7;False
2022-01-18;25;1;2;0;6;False
2022-01-19;25;6;0;0;8;False
2022-01-20;40;3;1;0;6;False
2022-01-21;28;1;1;0;4;False
2022-01-22;34;1;1;0;6;False
2022-01-23;51;12;5;0;7;False
2022-01-24;39;1;1;0;10;False
2022-01-25;21;0;0;0;5;False
2022-01-26;25;0;1;0;7;False
2022-01-27;23;1;1;0;8;False
2022-01-28;23;0;0;0;5;False
2022-01-29;27;1;0;1;6;False
2022-01-30;21;0;0;0;8;False
2022-01-31;22;1;0;1;9;False
