date;sir patrick vallance;dave grohl;kurt cobain;nirvana;air travel;isPartial
2022-01-01;8;18;19;57;19;False
2022-01-02;0;25;34;57;36;False
2022-01-03;6;12;28;47;29;False
2022-01-04;12;22;22;92;31;False
2022-01-05;0;11;21;70;44;False
2022-01-06;0;11;17;59;35;False
2022-01-07;0;17;20;55;36;False
2022-01-08;4;20;26;100;41;False
2022-01-09;3;18;30;86;31;False
2022-01-10;0;13;15;60;55;False
2022-01-11;0;11;26;72;45;False
2022-01-12;0;14;10;67;38;False
2022-01-13;5;16;23;55;57;False
2022-01-14;0;42;21;62;48;False
2022-01-15;0;15;30;75;38;False
2022-01-16;14;30;23;73;41;False
2022-01-17;0;15;15;77;37;False
2022-01-18;0;6;29;58;34;False
2022-01-19;3;13;18;46;42;False
2022-01-20;4;20;20;57;31;False
2022-01-21;2;22;24;62;22;False
2022-01-22;0;14;20;73;30;False
2022-01-23;0;15;21;71;39;False
2022-01-24;0;10;35;91;55;False
2022-01-25;0;10;19;50;28;False
2022-01-26;0;10;22;69;36;False
2022-01-27;0;16;22;61;41;False
2022-01-28;0;12;17;58;28;False
2022-01-29;0;20;32;69;34;False
2022-01-30;0;28;18;51;41;False
2022-01-31;0;10;17;43;47;False
