date;lancashire;paul mccartney;the beatles;meningitis;air travel;isPartial
2022-01-01;66;28;33;12;5;False
2022-01-02;76;18;26;12;9;False
2022-01-03;69;17;23;12;8;False
2022-01-04;97;15;24;19;8;False
2022-01-05;78;12;21;14;11;False
2022-01-06;80;10;19;13;9;False
2022-01-07;85;10;22;13;9;False
2022-01-08;98;19;24;11;10;False
2022-01-09;72;16;21;14;8;False
2022-01-10;90;14;15;13;14;False
2022-01-11;92;14;15;13;12;False
2022-01-12;83;10;18;15;10;False
2022-01-13;87;12;18;15;15;False
2022-01-14;81;9;15;14;12;False
2022-01-15;80;18;25;15;10;False
2022-01-16;84;13;18;13;11;False
2022-01-17;93;13;15;17;10;False
2022-01-18;85;11;15;19;9;False
2022-01-19;92;13;25;25;11;False
2022-01-20;79;11;21;17;8;False
2022-01-21;75;14;21;16;6;False
2022-01-22;71;17;23;12;8;False
2022-01-23;79;15;21;14;10;False
2022-01-24;100;12;19;22;14;False
2022-01-25;83;11;20;14;7;False
2022-01-26;78;12;16;14;9;False
2022-01-27;76;12;18;16;10;False
2022-01-28;81;12;23;13;7;False
2022-01-29;80;14;24;11;9;False
2022-01-30;68;12;21;15;10;False
2022-01-31;92;13;19;15;12;False
