date;jimmy carter;donald trump;every single glasgow street – a journal of running 6,000 streets by michael shanks;peter bone;air travel;isPartial
2022-01-01;15;71;0;0;17;False
2022-01-02;6;59;0;0;32;False
2022-01-03;9;66;0;0;26;False
2022-01-04;6;81;0;0;27;False
2022-01-05;0;64;0;4;39;False
2022-01-06;15;100;0;0;31;False
2022-01-07;4;80;0;0;32;False
2022-01-08;0;59;0;4;36;False
2022-01-09;9;62;0;0;28;False
2022-01-10;0;41;0;0;49;False
2022-01-11;3;56;0;4;40;False
2022-01-12;0;74;0;2;34;False
2022-01-13;8;68;0;15;51;False
2022-01-14;0;62;0;4;43;False
2022-01-15;7;50;0;14;34;False
2022-01-16;0;66;0;6;37;False
2022-01-17;4;53;0;13;33;False
2022-01-18;4;68;0;7;30;False
2022-01-19;2;56;0;4;38;False
2022-01-20;5;46;0;11;27;False
2022-01-21;4;62;0;4;19;False
2022-01-22;0;65;0;4;27;False
2022-01-23;8;70;0;0;35;False
2022-01-24;0;86;0;17;49;False
2022-01-25;9;52;0;16;25;False
2022-01-26;2;55;0;3;32;False
2022-01-27;8;47;0;3;36;False
2022-01-28;4;69;0;0;25;False
2022-01-29;3;71;0;0;30;False
2022-01-30;6;43;0;0;36;False
2022-01-31;0;51;0;2;42;False
