date;hollywood;unilever;pharmaceutical industry;glaxosmithkline;air travel;isPartial
2022-01-01;88;4;0;0;4;False
2022-01-02;100;3;0;1;8;False
2022-01-03;83;4;1;1;6;False
2022-01-04;62;10;0;2;7;False
2022-01-05;56;8;2;1;10;False
2022-01-06;52;11;1;1;8;False
2022-01-07;67;11;1;1;8;False
2022-01-08;94;3;1;1;9;False
2022-01-09;70;5;2;0;7;False
2022-01-10;59;9;0;2;12;False
2022-01-11;59;13;1;2;10;False
2022-01-12;58;14;2;1;8;False
2022-01-13;53;17;0;3;12;False
2022-01-14;64;12;0;1;10;False
2022-01-15;97;15;1;1;8;False
2022-01-16;79;7;1;1;9;False
2022-01-17;55;40;2;5;8;False
2022-01-18;51;33;2;1;7;False
2022-01-19;49;27;1;2;9;False
2022-01-20;47;21;0;2;7;False
2022-01-21;61;16;1;2;5;False
2022-01-22;90;8;0;0;7;False
2022-01-23;77;8;1;0;9;False
2022-01-24;60;34;2;1;12;False
2022-01-25;49;33;0;1;6;False
2022-01-26;57;18;0;0;8;False
2022-01-27;54;18;1;2;9;False
2022-01-28;74;17;1;1;6;False
2022-01-29;84;5;1;0;7;False
2022-01-30;64;5;0;0;9;False
2022-01-31;50;13;1;3;10;False
