date;Anne Frank;Second world war;Netherlands;Publishing;air travel;isPartial
2022-01-01;5;6;37;13;6;False
2022-01-02;6;4;43;20;11;False
2022-01-03;2;2;50;18;9;False
2022-01-04;3;3;56;28;9;False
2022-01-05;4;5;54;23;13;False
2022-01-06;6;7;54;24;10;False
2022-01-07;7;3;55;27;11;False
2022-01-08;10;4;41;22;12;False
2022-01-09;5;7;47;21;9;False
2022-01-10;6;6;56;26;16;False
2022-01-11;9;5;59;27;13;False
2022-01-12;16;4;55;27;11;False
2022-01-13;16;6;54;25;17;False
2022-01-14;8;5;58;26;14;False
2022-01-15;11;4;48;17;11;False
2022-01-16;8;6;56;20;12;False
2022-01-17;100;6;63;28;11;False
2022-01-18;39;6;59;26;10;False
2022-01-19;21;4;53;26;13;False
2022-01-20;25;4;54;22;9;False
2022-01-21;32;4;51;25;6;False
2022-01-22;29;7;39;21;9;False
2022-01-23;26;6;57;17;12;False
2022-01-24;18;9;77;38;17;False
2022-01-25;15;7;85;27;8;False
2022-01-26;15;5;73;26;11;False
2022-01-27;30;5;56;23;12;False
2022-01-28;17;5;54;21;8;False
2022-01-29;16;7;40;19;10;False
2022-01-30;19;5;47;15;12;False
2022-01-31;23;5;61;29;14;False
