date;Marine Le Pen;David Davis;Nitin Sawhney;Coventry;air travel;isPartial
2022-01-01;0;1;0;75;2;False
2022-01-02;0;1;0;75;3;False
2022-01-03;0;1;0;73;2;False
2022-01-04;2;1;0;88;3;False
2022-01-05;0;1;0;82;4;False
2022-01-06;0;1;0;78;3;False
2022-01-07;0;1;0;82;3;False
2022-01-08;0;1;0;100;3;False
2022-01-09;0;1;0;85;3;False
2022-01-10;0;1;0;95;5;False
2022-01-11;0;1;0;93;4;False
2022-01-12;0;1;0;92;3;False
2022-01-13;0;1;0;100;5;False
2022-01-14;0;1;0;86;4;False
2022-01-15;0;2;0;96;3;False
2022-01-16;0;1;0;78;3;False
2022-01-17;0;0;0;93;3;False
2022-01-18;0;0;0;82;3;False
2022-01-19;0;35;0;77;4;False
2022-01-20;0;7;0;80;3;False
2022-01-21;0;3;0;90;2;False
2022-01-22;1;1;0;93;3;False
2022-01-23;0;1;1;73;3;False
2022-01-24;0;1;0;95;5;False
2022-01-25;0;1;0;91;2;False
2022-01-26;0;1;1;96;3;False
2022-01-27;0;1;0;85;3;False
2022-01-28;0;0;0;87;2;False
2022-01-29;0;0;0;99;3;False
2022-01-30;0;1;0;79;3;False
2022-01-31;0;1;0;88;4;False
