date;kardashians;us capitol riots;stowaways;sainsburys;air travel;isPartial
2022-01-01;3;0;0;100;0;False
2022-01-02;2;0;0;63;1;False
2022-01-03;1;0;0;70;1;False
2022-01-04;2;0;0;40;1;False
2022-01-05;1;0;0;35;1;False
2022-01-06;1;0;0;34;1;False
2022-01-07;1;0;0;36;1;False
2022-01-08;1;0;0;38;1;False
2022-01-09;1;0;0;44;1;False
2022-01-10;1;0;0;32;1;False
2022-01-11;1;0;0;32;1;False
2022-01-12;1;0;0;33;1;False
2022-01-13;1;0;0;33;1;False
2022-01-14;0;0;0;31;1;False
2022-01-15;1;0;0;36;1;False
2022-01-16;1;0;0;43;1;False
2022-01-17;1;0;0;31;1;False
2022-01-18;1;0;0;29;1;False
2022-01-19;1;0;0;29;1;False
2022-01-20;1;0;0;31;0;False
2022-01-21;1;0;0;31;0;False
2022-01-22;1;0;0;34;1;False
2022-01-23;1;0;0;42;1;False
2022-01-24;1;0;0;35;1;False
2022-01-25;1;0;0;30;1;False
2022-01-26;1;0;0;44;1;False
2022-01-27;1;0;0;28;1;False
2022-01-28;1;0;0;34;1;False
2022-01-29;1;0;0;34;1;False
2022-01-30;1;0;0;39;1;False
2022-01-31;0;0;0;33;1;False
