date;Louis Vuitton;News agencies;nfl;WhatsApp;air travel;isPartial
2023-01-01;10;0;58;39;1;False
2023-01-02;10;0;41;37;1;False
2023-01-03;8;0;39;39;1;False
2023-01-04;8;0;16;39;1;False
2023-01-05;8;0;13;40;1;False
2023-01-06;9;0;15;38;1;False
2023-01-07;10;0;24;33;1;False
2023-01-08;11;0;78;36;1;False
2023-01-09;7;0;45;40;1;False
2023-01-10;7;0;16;41;1;False
2023-01-11;8;0;11;41;1;False
2023-01-12;8;0;11;44;1;False
2023-01-13;8;0;12;39;1;False
2023-01-14;9;0;36;32;1;False
2023-01-15;10;0;100;33;1;False
2023-01-16;8;0;46;40;1;False
2023-01-17;7;0;33;39;1;False
2023-01-18;7;0;12;39;1;False
2023-01-19;7;0;14;39;1;False
2023-01-20;8;0;14;39;1;False
2023-01-21;10;0;40;35;1;False
2023-01-22;10;0;96;35;1;False
2023-01-23;8;0;43;39;1;False
2023-01-24;7;0;13;42;1;False
2023-01-25;7;0;10;39;1;False
2023-01-26;8;0;9;38;1;False
2023-01-27;7;0;13;38;1;False
2023-01-28;9;0;16;32;1;False
2023-01-29;10;0;65;33;1;False
2023-01-30;8;0;43;41;2;False
2023-01-31;7;0;9;43;1;False
