date;US income inequality;Stanley Kubrick;Peta;Cologne;air travel;isPartial
2023-01-01;0;18;13;76;39;False
2023-01-02;0;5;23;74;46;False
2023-01-03;0;0;83;93;30;False
2023-01-04;0;14;59;82;45;False
2023-01-05;0;11;25;77;37;False
2023-01-06;0;6;22;71;37;False
2023-01-07;0;5;16;90;27;False
2023-01-08;0;14;26;90;43;False
2023-01-09;0;12;48;100;25;False
2023-01-10;0;16;36;76;40;False
2023-01-11;0;4;25;74;46;False
2023-01-12;0;6;16;74;38;False
2023-01-13;0;17;20;63;31;False
2023-01-14;0;8;16;67;29;False
2023-01-15;0;7;29;72;34;False
2023-01-16;0;5;19;67;35;False
2023-01-17;0;9;13;70;28;False
2023-01-18;0;0;28;66;41;False
2023-01-19;0;0;25;65;37;False
2023-01-20;0;6;24;73;30;False
2023-01-21;3;8;23;75;32;False
2023-01-22;3;11;16;83;36;False
2023-01-23;3;0;75;81;37;False
2023-01-24;0;8;30;94;28;False
2023-01-25;8;5;28;78;38;False
2023-01-26;0;5;21;67;35;False
2023-01-27;0;6;29;61;24;False
2023-01-28;0;10;22;74;34;False
2023-01-29;3;8;19;99;31;False
2023-01-30;0;4;21;83;51;False
2023-01-31;0;0;21;79;43;False
