date;William Shakespeare;Carole King;THG;US sports;air travel;isPartial
2023-01-01;26;6;0;12;44;False
2023-01-02;16;7;9;13;52;False
2023-01-03;25;3;50;12;34;False
2023-01-04;40;6;40;18;51;False
2023-01-05;33;3;42;11;42;False
2023-01-06;35;0;41;11;42;False
2023-01-07;24;10;7;11;31;False
2023-01-08;31;7;9;8;48;False
2023-01-09;43;5;51;11;29;False
2023-01-10;27;13;49;12;45;False
2023-01-11;36;13;45;9;51;False
2023-01-12;29;0;55;9;43;False
2023-01-13;23;13;46;14;34;False
2023-01-14;34;7;8;14;32;False
2023-01-15;49;9;9;17;38;False
2023-01-16;36;0;50;14;39;False
2023-01-17;27;5;100;9;32;False
2023-01-18;39;0;61;9;46;False
2023-01-19;22;23;43;12;42;False
2023-01-20;27;13;52;3;34;False
2023-01-21;20;10;13;14;36;False
2023-01-22;35;18;8;19;40;False
2023-01-23;19;5;47;17;41;False
2023-01-24;30;10;59;8;31;False
2023-01-25;32;10;38;0;43;False
2023-01-26;25;6;26;3;39;False
2023-01-27;29;8;40;7;27;False
2023-01-28;30;6;15;12;38;False
2023-01-29;22;7;7;11;34;False
2023-01-30;9;6;46;17;57;False
2023-01-31;29;12;47;17;48;False
