date;Alcoholism;Memory;Wind power;Renewable energy;air travel;isPartial
2022-01-01;3;72;1;2;3;False
2022-01-02;2;85;2;5;6;False
2022-01-03;2;82;3;3;6;False
2022-01-04;6;90;3;9;8;False
2022-01-05;2;83;1;7;8;False
2022-01-06;2;82;2;7;7;False
2022-01-07;2;90;1;6;8;False
2022-01-08;3;81;2;5;7;False
2022-01-09;2;88;2;5;6;False
2022-01-10;2;89;2;8;10;False
2022-01-11;2;86;5;9;7;False
2022-01-12;2;86;2;9;8;False
2022-01-13;2;92;2;9;9;False
2022-01-14;3;76;3;6;8;False
2022-01-15;1;82;1;3;7;False
2022-01-16;1;90;1;6;8;False
2022-01-17;3;85;2;11;5;False
2022-01-18;3;79;4;8;7;False
2022-01-19;2;80;2;10;7;False
2022-01-20;3;77;1;8;5;False
2022-01-21;3;82;2;6;4;False
2022-01-22;1;81;1;4;7;False
2022-01-23;1;82;2;6;7;False
2022-01-24;2;100;2;12;10;False
2022-01-25;4;83;2;10;6;False
2022-01-26;2;82;3;8;7;False
2022-01-27;1;81;2;7;6;False
2022-01-28;2;73;1;8;6;False
2022-01-29;1;81;1;6;6;False
2022-01-30;3;87;2;5;9;False
2022-01-31;4;84;4;8;9;False
