date;Islam;Podcasts;Michael Gove;Amazon;air travel;isPartial
2022-01-01;3;1;0;84;0;False
2022-01-02;2;1;0;96;0;False
2022-01-03;2;1;0;98;0;False
2022-01-04;2;1;0;99;0;False
2022-01-05;2;1;0;93;0;False
2022-01-06;2;1;0;88;0;False
2022-01-07;2;1;0;86;0;False
2022-01-08;3;1;0;99;0;False
2022-01-09;3;1;0;91;0;False
2022-01-10;2;1;1;92;0;False
2022-01-11;2;1;0;85;0;False
2022-01-12;2;1;0;83;0;False
2022-01-13;3;1;0;85;0;False
2022-01-14;3;1;0;87;0;False
2022-01-15;2;1;0;93;0;False
2022-01-16;3;1;0;100;0;False
2022-01-17;2;1;0;93;0;False
2022-01-18;2;1;0;82;0;False
2022-01-19;2;1;0;80;0;False
2022-01-20;2;1;0;75;0;False
2022-01-21;2;1;0;85;0;False
2022-01-22;2;1;0;92;0;False
2022-01-23;3;1;0;95;0;False
2022-01-24;2;1;0;89;0;False
2022-01-25;2;1;0;78;0;False
2022-01-26;2;1;0;78;0;False
2022-01-27;2;1;0;82;0;False
2022-01-28;2;1;0;86;0;False
2022-01-29;2;1;0;91;0;False
2022-01-30;3;1;0;90;0;False
2022-01-31;2;1;0;83;0;False
