date;Louisiana;Ian Fleming;Volkswagen (VW);Referees;air travel;isPartial
2022-01-01;27;5;19;27;19;False
2022-01-02;16;10;18;29;35;False
2022-01-03;22;3;18;28;29;False
2022-01-04;0;6;12;9;30;False
2022-01-05;20;11;23;16;43;False
2022-01-06;9;8;11;10;34;False
2022-01-07;20;8;30;7;36;False
2022-01-08;30;5;24;23;40;False
2022-01-09;25;0;20;55;31;False
2022-01-10;25;5;20;33;55;False
2022-01-11;27;4;25;13;44;False
2022-01-12;19;0;30;29;38;False
2022-01-13;24;10;20;66;56;False
2022-01-14;22;7;20;22;47;False
2022-01-15;24;7;27;33;37;False
2022-01-16;26;0;23;100;41;False
2022-01-17;10;8;26;17;37;False
2022-01-18;17;3;18;15;33;False
2022-01-19;18;6;28;21;42;False
2022-01-20;13;0;22;15;30;False
2022-01-21;19;3;23;20;21;False
2022-01-22;26;0;22;18;30;False
2022-01-23;24;3;27;33;39;False
2022-01-24;22;13;15;26;55;False
2022-01-25;19;3;17;12;28;False
2022-01-26;21;7;19;10;36;False
2022-01-27;0;5;15;10;40;False
2022-01-28;20;5;23;11;28;False
2022-01-29;27;0;24;19;34;False
2022-01-30;17;6;25;11;40;False
2022-01-31;14;0;18;10;47;False
