date;Tom Holland;Spider-Man: No Way Home;Marvel;Zendaya;air travel;isPartial
2022-01-01;51;3;86;24;2;False
2022-01-02;58;4;89;40;3;False
2022-01-03;45;2;79;28;3;False
2022-01-04;38;3;71;22;3;False
2022-01-05;36;3;64;21;4;False
2022-01-06;33;3;58;20;3;False
2022-01-07;33;2;60;20;3;False
2022-01-08;45;4;81;26;4;False
2022-01-09;40;3;74;22;3;False
2022-01-10;31;2;56;24;5;False
2022-01-11;26;2;53;19;4;False
2022-01-12;27;3;71;18;3;False
2022-01-13;30;2;80;17;5;False
2022-01-14;24;2;73;14;4;False
2022-01-15;35;3;99;26;3;False
2022-01-16;34;3;100;34;4;False
2022-01-17;21;2;63;17;3;False
2022-01-18;19;2;62;16;3;False
2022-01-19;17;1;71;12;4;False
2022-01-20;16;1;60;12;3;False
2022-01-21;22;2;65;15;2;False
2022-01-22;29;3;78;23;3;False
2022-01-23;27;2;80;24;3;False
2022-01-24;25;2;61;23;5;False
2022-01-25;23;2;49;20;2;False
2022-01-26;22;2;48;19;3;False
2022-01-27;18;2;44;15;4;False
2022-01-28;20;2;49;16;2;False
2022-01-29;31;3;63;23;3;False
2022-01-30;30;2;55;23;4;False
2022-01-31;25;1;41;20;4;False
