date;Nigeria football team;Tunisia football team;Contaminated blood scandal;Hampshire;air travel;isPartial
2022-01-01;0;0;0;77;5;False
2022-01-02;2;2;1;81;9;False
2022-01-03;0;0;0;87;7;False
2022-01-04;0;1;0;93;8;False
2022-01-05;0;0;1;93;11;False
2022-01-06;0;0;0;87;9;False
2022-01-07;0;0;0;78;9;False
2022-01-08;1;0;1;89;10;False
2022-01-09;2;1;0;81;8;False
2022-01-10;2;1;0;95;14;False
2022-01-11;6;0;0;88;11;False
2022-01-12;0;0;0;85;10;False
2022-01-13;0;0;2;99;15;False
2022-01-14;1;0;0;95;12;False
2022-01-15;1;1;1;89;10;False
2022-01-16;1;3;0;100;10;False
2022-01-17;0;2;0;93;9;False
2022-01-18;0;0;4;91;9;False
2022-01-19;1;0;0;76;11;False
2022-01-20;0;0;0;86;8;False
2022-01-21;0;1;0;75;6;False
2022-01-22;0;3;0;82;8;False
2022-01-23;2;1;0;69;10;False
2022-01-24;1;0;0;96;14;False
2022-01-25;1;0;0;82;7;False
2022-01-26;0;0;2;79;9;False
2022-01-27;0;1;0;79;10;False
2022-01-28;0;0;1;86;7;False
2022-01-29;0;1;0;82;9;False
2022-01-30;1;0;0;76;10;False
2022-01-31;0;5;0;89;12;False
