date;Norfolk holidays;Pauline Hanson;One Nation;Virgin Group;air travel;isPartial
2022-01-01;29;0;10;0;34;False
2022-01-02;33;0;5;7;63;False
2022-01-03;58;0;0;15;51;False
2022-01-04;23;0;0;16;54;False
2022-01-05;29;6;9;16;77;False
2022-01-06;22;0;5;8;61;False
2022-01-07;24;8;0;0;63;False
2022-01-08;27;0;18;5;71;False
2022-01-09;34;0;0;9;55;False
2022-01-10;34;0;0;17;97;False
2022-01-11;25;0;9;7;79;False
2022-01-12;39;0;8;11;67;False
2022-01-13;35;10;14;7;100;False
2022-01-14;16;0;0;9;84;False
2022-01-15;37;0;0;0;66;False
2022-01-16;49;0;7;8;72;False
2022-01-17;29;0;19;14;65;False
2022-01-18;26;7;20;0;59;False
2022-01-19;31;0;9;0;74;False
2022-01-20;17;0;13;9;54;False
2022-01-21;31;0;4;16;38;False
2022-01-22;39;0;0;0;53;False
2022-01-23;28;0;6;16;69;False
2022-01-24;21;0;12;9;97;False
2022-01-25;24;0;0;5;49;False
2022-01-26;11;0;13;0;64;False
2022-01-27;20;0;11;6;71;False
2022-01-28;29;4;7;0;49;False
2022-01-29;42;0;13;0;60;False
2022-01-30;36;12;8;22;71;False
2022-01-31;15;0;20;15;82;False
