date;Moulin Rouge;Snapchat;Louis Vuitton;Brooklyn Nets;air travel;isPartial
2022-01-01;7;81;51;2;3;False
2022-01-02;7;81;52;3;5;False
2022-01-03;8;70;48;1;4;False
2022-01-04;6;68;43;1;5;False
2022-01-05;6;69;44;3;7;False
2022-01-06;7;60;43;4;5;False
2022-01-07;7;62;40;1;5;False
2022-01-08;8;72;53;3;6;False
2022-01-09;9;74;54;2;5;False
2022-01-10;7;65;40;1;8;False
2022-01-11;7;58;36;1;7;False
2022-01-12;7;57;40;2;6;False
2022-01-13;8;100;36;1;9;False
2022-01-14;8;65;34;1;7;False
2022-01-15;8;78;48;1;6;False
2022-01-16;12;80;52;0;6;False
2022-01-17;6;63;39;2;6;False
2022-01-18;8;56;35;1;5;False
2022-01-19;7;55;30;2;6;False
2022-01-20;9;55;38;1;5;False
2022-01-21;12;59;39;1;3;False
2022-01-22;16;68;47;2;5;False
2022-01-23;12;75;50;1;6;False
2022-01-24;11;75;44;3;8;False
2022-01-25;7;66;36;1;4;False
2022-01-26;6;59;33;3;5;False
2022-01-27;9;57;32;3;6;False
2022-01-28;10;61;38;2;4;False
2022-01-29;12;74;37;2;5;False
2022-01-30;12;73;39;2;6;False
2022-01-31;9;59;37;0;7;False
