date;Surfing;Call of Duty;Daytime TV;Office for Students;air travel;isPartial
2022-01-01;23;75;0;0;9;False
2022-01-02;22;87;1;0;17;False
2022-01-03;14;74;0;0;14;False
2022-01-04;19;67;2;8;15;False
2022-01-05;20;58;0;4;21;False
2022-01-06;16;61;0;4;17;False
2022-01-07;14;55;0;2;17;False
2022-01-08;18;81;0;2;20;False
2022-01-09;23;63;0;0;15;False
2022-01-10;19;48;2;3;27;False
2022-01-11;14;45;0;4;22;False
2022-01-12;18;55;0;3;19;False
2022-01-13;16;56;0;0;28;False
2022-01-14;15;58;0;2;23;False
2022-01-15;18;75;6;0;18;False
2022-01-16;23;72;0;3;20;False
2022-01-17;20;52;0;1;18;False
2022-01-18;20;100;0;2;16;False
2022-01-19;17;72;0;0;21;False
2022-01-20;8;49;0;2;15;False
2022-01-21;16;63;0;0;10;False
2022-01-22;20;70;2;0;15;False
2022-01-23;26;65;0;5;19;False
2022-01-24;22;57;2;3;27;False
2022-01-25;14;48;0;8;14;False
2022-01-26;22;50;0;4;18;False
2022-01-27;15;42;0;0;20;False
2022-01-28;19;41;0;0;14;False
2022-01-29;16;54;2;1;17;False
2022-01-30;18;59;2;0;20;False
2022-01-31;16;47;0;4;23;False
