date;Senegal;Animation on TV;Helena Bonham Carter;Jarvis Cocker;air travel;isPartial
2022-01-01;3;0;44;1;4;False
2022-01-02;7;0;36;1;7;False
2022-01-03;9;0;19;0;6;False
2022-01-04;7;0;14;0;6;False
2022-01-05;8;0;9;0;9;False
2022-01-06;8;0;8;0;7;False
2022-01-07;7;0;10;2;7;False
2022-01-08;8;0;10;1;8;False
2022-01-09;19;0;8;0;7;False
2022-01-10;61;0;3;1;11;False
2022-01-11;14;0;5;2;9;False
2022-01-12;8;0;5;1;8;False
2022-01-13;8;0;6;2;12;False
2022-01-14;35;0;5;2;10;False
2022-01-15;13;0;6;4;8;False
2022-01-16;12;0;9;3;9;False
2022-01-17;8;0;4;2;8;False
2022-01-18;24;0;4;1;7;False
2022-01-19;7;0;3;2;9;False
2022-01-20;6;0;3;1;6;False
2022-01-21;7;0;4;2;4;False
2022-01-22;10;0;5;3;6;False
2022-01-23;13;0;5;3;8;False
2022-01-24;12;0;3;2;11;False
2022-01-25;47;0;3;1;6;False
2022-01-26;16;0;2;2;8;False
2022-01-27;7;0;1;1;8;False
2022-01-28;6;0;3;1;6;False
2022-01-29;9;0;4;2;7;False
2022-01-30;100;0;2;2;8;False
2022-01-31;21;0;2;1;10;False
