date;Bruce Willis;Maya Angelou;Danny Trejo;Mike Pompeo;air travel;isPartial
2022-01-01;53;19;10;0;27;False
2022-01-02;72;11;12;4;50;False
2022-01-03;46;17;0;0;41;False
2022-01-04;29;8;16;0;43;False
2022-01-05;36;6;0;0;62;False
2022-01-06;37;18;17;5;49;False
2022-01-07;23;8;0;24;51;False
2022-01-08;50;16;5;17;57;False
2022-01-09;46;11;12;6;44;False
2022-01-10;25;24;13;0;78;False
2022-01-11;22;45;9;0;63;False
2022-01-12;24;46;63;6;54;False
2022-01-13;41;28;49;0;80;False
2022-01-14;33;21;22;0;67;False
2022-01-15;44;13;33;6;53;False
2022-01-16;47;14;26;5;58;False
2022-01-17;14;12;13;0;52;False
2022-01-18;43;8;8;0;47;False
2022-01-19;29;13;15;0;60;False
2022-01-20;27;13;8;0;43;False
2022-01-21;28;15;0;0;31;False
2022-01-22;36;11;17;0;43;False
2022-01-23;33;18;12;10;55;False
2022-01-24;30;21;8;9;78;False
2022-01-25;29;100;0;0;40;False
2022-01-26;28;30;5;0;51;False
2022-01-27;13;19;11;4;57;False
2022-01-28;23;29;6;0;40;False
2022-01-29;43;9;12;4;48;False
2022-01-30;49;16;0;0;57;False
2022-01-31;26;14;9;0;66;False
