date;Hawaii;Eritrea;Toronto FC;Plaid Cymru;air travel;isPartial
2022-01-01;56;3;0;0;8;False
2022-01-02;53;5;1;2;15;False
2022-01-03;53;3;0;0;12;False
2022-01-04;38;7;9;0;13;False
2022-01-05;41;8;5;0;18;False
2022-01-06;57;1;4;0;14;False
2022-01-07;53;8;1;2;15;False
2022-01-08;74;0;5;0;17;False
2022-01-09;77;10;3;1;13;False
2022-01-10;59;6;2;1;23;False
2022-01-11;47;6;0;0;18;False
2022-01-12;39;4;2;0;16;False
2022-01-13;50;7;2;0;23;False
2022-01-14;48;0;0;3;20;False
2022-01-15;74;5;0;0;15;False
2022-01-16;87;4;0;0;17;False
2022-01-17;54;6;0;2;15;False
2022-01-18;46;4;1;4;14;False
2022-01-19;40;7;2;0;17;False
2022-01-20;46;4;0;2;13;False
2022-01-21;35;3;1;1;9;False
2022-01-22;63;9;2;0;12;False
2022-01-23;100;1;1;0;16;False
2022-01-24;60;11;0;0;23;False
2022-01-25;50;8;1;0;12;False
2022-01-26;44;6;5;0;15;False
2022-01-27;43;9;0;0;17;False
2022-01-28;53;4;3;3;12;False
2022-01-29;53;6;2;0;14;False
2022-01-30;43;5;1;0;17;False
2022-01-31;43;7;0;2;19;False
