date;Vietnam war;Farc;Simon Hopkinson;Lily Collins;air travel;isPartial
2022-01-01;29;0;2;69;17;False
2022-01-02;42;0;2;91;32;False
2022-01-03;20;0;2;85;26;False
2022-01-04;15;4;0;100;27;False
2022-01-05;27;6;0;88;39;False
2022-01-06;10;0;0;61;31;False
2022-01-07;27;0;5;82;32;False
2022-01-08;28;6;4;85;36;False
2022-01-09;19;2;5;63;28;False
2022-01-10;20;0;0;73;49;False
2022-01-11;19;0;4;53;40;False
2022-01-12;10;0;5;49;34;False
2022-01-13;34;0;0;45;51;False
2022-01-14;15;0;7;30;43;False
2022-01-15;21;0;3;63;34;False
2022-01-16;31;0;4;58;37;False
2022-01-17;13;4;0;40;33;False
2022-01-18;5;0;0;28;30;False
2022-01-19;18;0;0;27;38;False
2022-01-20;13;0;3;20;27;False
2022-01-21;11;0;4;20;19;False
2022-01-22;16;0;0;27;27;False
2022-01-23;27;0;0;33;35;False
2022-01-24;28;0;0;30;49;False
2022-01-25;18;0;0;26;25;False
2022-01-26;30;0;0;21;32;False
2022-01-27;33;8;0;8;36;False
2022-01-28;18;3;3;28;25;False
2022-01-29;26;0;0;27;31;False
2022-01-30;25;0;4;34;36;False
2022-01-31;21;0;2;25;42;False
