date;energy crisis;new mexico;dmx;halyna hutchins;air travel;isPartial
2022-01-01;22;44;34;9;34;False
2022-01-02;0;42;31;0;63;False
2022-01-03;5;45;21;0;51;False
2022-01-04;0;28;33;0;54;False
2022-01-05;16;33;28;0;77;False
2022-01-06;17;32;32;0;61;False
2022-01-07;33;44;17;0;63;False
2022-01-08;9;54;0;0;71;False
2022-01-09;12;47;39;0;55;False
2022-01-10;7;44;34;0;97;False
2022-01-11;5;34;40;9;79;False
2022-01-12;20;26;25;0;67;False
2022-01-13;14;37;32;0;100;False
2022-01-14;32;25;28;9;84;False
2022-01-15;10;46;36;0;66;False
2022-01-16;9;57;24;0;72;False
2022-01-17;21;33;16;8;65;False
2022-01-18;14;53;36;10;59;False
2022-01-19;24;17;27;0;74;False
2022-01-20;22;36;23;0;54;False
2022-01-21;12;33;37;0;38;False
2022-01-22;13;42;44;0;53;False
2022-01-23;15;35;36;0;69;False
2022-01-24;25;34;36;5;97;False
2022-01-25;14;34;24;5;49;False
2022-01-26;0;34;28;10;64;False
2022-01-27;21;58;27;0;71;False
2022-01-28;16;30;35;0;49;False
2022-01-29;14;53;47;5;60;False
2022-01-30;11;34;24;0;71;False
2022-01-31;19;30;20;8;82;False
