date;bank of england;africa;mali;internet safety;air travel;isPartial
2022-01-01;2;50;2;0;2;False
2022-01-02;3;63;3;0;3;False
2022-01-03;4;77;1;1;3;False
2022-01-04;6;80;1;0;3;False
2022-01-05;5;82;3;1;4;False
2022-01-06;6;88;2;1;3;False
2022-01-07;5;59;3;1;3;False
2022-01-08;3;61;2;1;4;False
2022-01-09;2;75;4;1;3;False
2022-01-10;7;76;3;1;5;False
2022-01-11;6;96;3;2;4;False
2022-01-12;6;88;21;0;4;False
2022-01-13;7;100;7;1;5;False
2022-01-14;4;79;4;1;4;False
2022-01-15;2;68;4;0;4;False
2022-01-16;3;73;10;0;4;False
2022-01-17;6;63;7;1;3;False
2022-01-18;5;64;5;1;3;False
2022-01-19;5;81;2;1;4;False
2022-01-20;4;65;7;1;3;False
2022-01-21;5;81;3;1;2;False
2022-01-22;3;56;2;1;3;False
2022-01-23;3;90;3;1;4;False
2022-01-24;6;82;3;1;5;False
2022-01-25;5;64;4;1;3;False
2022-01-26;6;69;16;1;3;False
2022-01-27;6;51;4;1;4;False
2022-01-28;5;50;3;1;3;False
2022-01-29;3;64;3;0;3;False
2022-01-30;3;72;3;0;4;False
2022-01-31;5;52;3;1;4;False
