date;celine dion;atlanta;nicola sturgeon;world war two;air travel;isPartial
2022-01-01;11;15;12;2;4;False
2022-01-02;9;18;13;1;8;False
2022-01-03;4;16;22;1;6;False
2022-01-04;7;17;36;3;7;False
2022-01-05;8;15;100;0;9;False
2022-01-06;10;15;8;1;7;False
2022-01-07;13;17;9;0;8;False
2022-01-08;10;17;7;1;9;False
2022-01-09;11;27;11;0;7;False
2022-01-10;7;17;13;2;12;False
2022-01-11;7;13;62;2;10;False
2022-01-12;7;21;13;0;8;False
2022-01-13;10;19;13;2;12;False
2022-01-14;9;17;8;2;10;False
2022-01-15;47;19;5;1;8;False
2022-01-16;54;25;9;2;9;False
2022-01-17;16;19;13;1;8;False
2022-01-18;13;22;37;1;7;False
2022-01-19;9;16;8;2;9;False
2022-01-20;7;15;5;1;7;False
2022-01-21;21;16;8;2;5;False
2022-01-22;20;20;7;2;6;False
2022-01-23;10;19;16;3;8;False
2022-01-24;9;22;7;1;12;False
2022-01-25;7;16;15;2;6;False
2022-01-26;8;14;7;1;8;False
2022-01-27;12;13;8;2;9;False
2022-01-28;13;18;7;3;6;False
2022-01-29;16;18;4;1;7;False
2022-01-30;10;14;4;1;9;False
2022-01-31;8;15;9;1;10;False
