date;qatar;oscars;tracey emin;online dating;air travel;isPartial
2022-01-01;66;24;4;4;7;False
2022-01-02;71;31;4;8;13;False
2022-01-03;60;23;0;8;11;False
2022-01-04;76;15;2;5;11;False
2022-01-05;80;17;7;5;16;False
2022-01-06;70;17;8;3;13;False
2022-01-07;73;20;6;0;13;False
2022-01-08;70;27;2;6;15;False
2022-01-09;77;25;3;6;11;False
2022-01-10;79;22;3;5;20;False
2022-01-11;78;21;2;5;16;False
2022-01-12;76;22;3;7;14;False
2022-01-13;75;20;1;7;21;False
2022-01-14;63;15;3;4;17;False
2022-01-15;66;28;0;7;14;False
2022-01-16;81;26;14;4;15;False
2022-01-17;79;12;4;3;13;False
2022-01-18;76;17;2;5;12;False
2022-01-19;94;17;4;4;15;False
2022-01-20;78;10;27;5;11;False
2022-01-21;79;21;5;4;8;False
2022-01-22;79;22;3;3;11;False
2022-01-23;76;18;1;2;14;False
2022-01-24;100;20;0;3;20;False
2022-01-25;83;16;5;4;10;False
2022-01-26;75;16;1;2;13;False
2022-01-27;70;16;2;3;15;False
2022-01-28;79;15;1;4;10;False
2022-01-29;69;22;3;3;12;False
2022-01-30;79;22;2;2;15;False
2022-01-31;77;15;6;5;17;False
