date;North Korea;Nuclear weapons;Kim Jong-un;US supreme court;air travel;isPartial
2022-01-01;71;9;6;11;19;False
2022-01-02;60;6;0;0;35;False
2022-01-03;51;6;0;3;29;False
2022-01-04;53;12;6;0;30;False
2022-01-05;78;9;6;0;43;False
2022-01-06;51;6;0;0;34;False
2022-01-07;52;6;0;15;35;False
2022-01-08;50;13;6;5;40;False
2022-01-09;47;5;0;0;31;False
2022-01-10;48;16;0;4;54;False
2022-01-11;49;5;0;0;44;False
2022-01-12;49;6;4;3;38;False
2022-01-13;100;11;0;6;56;False
2022-01-14;59;18;0;0;47;False
2022-01-15;54;0;3;6;37;False
2022-01-16;51;10;0;0;40;False
2022-01-17;46;10;0;5;36;False
2022-01-18;37;11;0;0;33;False
2022-01-19;37;9;0;0;42;False
2022-01-20;39;13;0;12;30;False
2022-01-21;46;18;0;3;21;False
2022-01-22;37;7;0;0;30;False
2022-01-23;32;12;5;0;38;False
2022-01-24;48;36;0;7;54;False
2022-01-25;37;21;0;4;28;False
2022-01-26;46;21;0;13;36;False
2022-01-27;36;12;0;17;40;False
2022-01-28;50;20;4;6;28;False
2022-01-29;48;12;3;3;34;False
2022-01-30;67;18;2;4;40;False
2022-01-31;43;12;0;0;46;False
