date;US military;Dominic Raab;Sentencing;Job hunting;air travel;isPartial
2022-01-01;17;8;27;0;24;False
2022-01-02;14;0;34;0;45;False
2022-01-03;0;0;29;0;37;False
2022-01-04;13;8;82;0;38;False
2022-01-05;13;13;51;0;55;False
2022-01-06;11;6;54;7;44;False
2022-01-07;7;5;68;3;45;False
2022-01-08;7;6;29;5;51;False
2022-01-09;33;3;46;0;39;False
2022-01-10;12;15;65;0;69;False
2022-01-11;18;20;63;0;56;False
2022-01-12;14;55;59;0;48;False
2022-01-13;14;42;85;0;71;False
2022-01-14;14;23;64;15;60;False
2022-01-15;11;13;55;0;47;False
2022-01-16;10;22;40;0;51;False
2022-01-17;10;15;83;0;46;False
2022-01-18;11;100;85;7;42;False
2022-01-19;18;35;56;0;53;False
2022-01-20;9;4;69;0;38;False
2022-01-21;19;18;64;0;27;False
2022-01-22;21;17;30;7;38;False
2022-01-23;18;93;40;5;49;False
2022-01-24;28;23;84;0;69;False
2022-01-25;26;19;59;0;35;False
2022-01-26;21;19;67;0;45;False
2022-01-27;18;4;65;4;51;False
2022-01-28;15;0;56;0;35;False
2022-01-29;14;11;36;0;43;False
2022-01-30;17;8;24;0;51;False
2022-01-31;12;17;57;9;59;False
