date;Vatican;gaming;stalking;jonas brothers;air travel;isPartial
2023-01-01;10;96;3;1;4;False
2023-01-02;12;100;3;0;5;False
2023-01-03;10;85;2;1;3;False
2023-01-04;10;86;4;1;5;False
2023-01-05;17;80;3;2;4;False
2023-01-06;8;79;2;1;4;False
2023-01-07;7;93;3;1;3;False
2023-01-08;8;100;3;1;5;False
2023-01-09;6;81;3;0;3;False
2023-01-10;7;85;3;1;4;False
2023-01-11;6;73;3;1;5;False
2023-01-12;6;78;2;1;4;False
2023-01-13;5;76;4;1;3;False
2023-01-14;6;91;3;1;3;False
2023-01-15;7;90;3;1;4;False
2023-01-16;6;79;4;0;4;False
2023-01-17;5;73;2;1;3;False
2023-01-18;5;77;3;1;4;False
2023-01-19;4;75;3;1;4;False
2023-01-20;4;84;3;0;3;False
2023-01-21;4;99;2;2;3;False
2023-01-22;8;90;2;1;4;False
2023-01-23;7;93;3;0;4;False
2023-01-24;6;84;4;1;3;False
2023-01-25;5;77;3;0;4;False
2023-01-26;5;75;3;1;4;False
2023-01-27;5;75;3;1;3;False
2023-01-28;5;84;2;1;4;False
2023-01-29;6;85;3;0;3;False
2023-01-30;6;73;4;2;5;False
2023-01-31;5;73;2;3;5;False
