date;Stagecraft;Kamala Harris;Femicide;Aukus;air travel;isPartial
2023-01-01;15;8;0;0;76;False
2023-01-02;0;0;0;14;90;False
2023-01-03;8;11;0;9;59;False
2023-01-04;0;11;0;0;89;False
2023-01-05;0;17;12;5;73;False
2023-01-06;12;35;0;0;73;False
2023-01-07;7;16;10;0;53;False
2023-01-08;0;23;0;5;84;False
2023-01-09;4;18;0;0;50;False
2023-01-10;0;10;0;4;79;False
2023-01-11;0;9;8;0;90;False
2023-01-12;0;17;13;0;75;False
2023-01-13;7;66;12;5;60;False
2023-01-14;0;48;12;9;56;False
2023-01-15;0;8;7;0;66;False
2023-01-16;0;20;0;0;68;False
2023-01-17;6;15;0;0;56;False
2023-01-18;0;16;0;10;80;False
2023-01-19;0;47;0;0;73;False
2023-01-20;0;8;0;9;59;False
2023-01-21;0;25;0;0;63;False
2023-01-22;0;27;21;0;70;False
2023-01-23;0;45;0;0;72;False
2023-01-24;0;7;5;0;55;False
2023-01-25;0;18;0;9;75;False
2023-01-26;0;8;14;0;68;False
2023-01-27;0;5;16;0;47;False
2023-01-28;0;11;7;0;66;False
2023-01-29;0;0;0;0;60;False
2023-01-30;0;24;0;6;100;False
2023-01-31;0;5;0;14;84;False
