date;UK weather;chelsea;Harvey Weinstein;PlayStation;air travel;isPartial
2023-01-01;12;59;0;8;1;False
2023-01-02;12;21;0;8;1;False
2023-01-03;12;17;0;7;0;False
2023-01-04;10;19;0;6;1;False
2023-01-05;9;82;0;6;1;False
2023-01-06;9;36;0;7;1;False
2023-01-07;11;22;0;7;0;False
2023-01-08;12;91;0;7;1;False
2023-01-09;9;22;0;5;0;False
2023-01-10;12;18;0;5;1;False
2023-01-11;10;20;0;5;1;False
2023-01-12;13;84;0;8;1;False
2023-01-13;12;33;0;6;0;False
2023-01-14;14;27;0;7;0;False
2023-01-15;16;76;0;7;0;False
2023-01-16;15;20;0;5;0;False
2023-01-17;15;17;0;5;0;False
2023-01-18;13;17;0;5;1;False
2023-01-19;12;18;0;5;1;False
2023-01-20;10;19;0;5;0;False
2023-01-21;12;100;0;7;0;False
2023-01-22;12;23;0;6;0;False
2023-01-23;11;18;0;5;0;False
2023-01-24;10;17;0;5;0;False
2023-01-25;10;17;0;5;1;False
2023-01-26;9;17;0;6;0;False
2023-01-27;8;17;0;5;0;False
2023-01-28;8;17;0;6;0;False
2023-01-29;9;21;0;6;0;False
2023-01-30;9;21;0;6;1;False
2023-01-31;9;35;0;6;1;False
