date;prime minister's questions;Human Genome Project;Winter food and drink;Dubai;air travel;isPartial
2023-01-01;0;0;0;78;3;False
2023-01-02;0;0;0;87;3;False
2023-01-03;0;1;0;80;2;False
2023-01-04;1;0;0;78;3;False
2023-01-05;0;1;0;71;3;False
2023-01-06;0;0;0;71;3;False
2023-01-07;0;0;0;72;2;False
2023-01-08;0;0;0;84;3;False
2023-01-09;0;0;0;71;2;False
2023-01-10;0;1;0;74;3;False
2023-01-11;0;0;0;70;3;False
2023-01-12;0;0;0;70;3;False
2023-01-13;0;0;0;66;2;False
2023-01-14;0;0;0;74;2;False
2023-01-15;0;0;0;81;3;False
2023-01-16;0;0;0;77;3;False
2023-01-17;0;0;0;69;2;False
2023-01-18;0;0;0;68;3;False
2023-01-19;0;0;0;69;3;False
2023-01-20;0;0;0;72;2;False
2023-01-21;0;0;0;78;2;False
2023-01-22;0;0;0;90;3;False
2023-01-23;0;0;0;89;3;False
2023-01-24;0;1;0;77;2;False
2023-01-25;1;0;0;73;3;False
2023-01-26;0;0;0;78;3;False
2023-01-27;0;0;0;78;2;False
2023-01-28;0;0;0;82;3;False
2023-01-29;0;0;0;95;2;False
2023-01-30;0;0;0;100;4;False
2023-01-31;0;0;0;71;3;False
