date;Fertility problems;house of parliament;britain's got talent;Women's Super League;air travel;isPartial
2023-01-01;6;14;23;9;76;False
2023-01-02;9;13;14;0;90;False
2023-01-03;0;14;12;6;59;False
2023-01-04;0;22;7;0;89;False
2023-01-05;0;12;15;0;73;False
2023-01-06;0;7;8;0;73;False
2023-01-07;0;21;23;0;53;False
2023-01-08;0;14;27;11;84;False
2023-01-09;0;17;13;0;50;False
2023-01-10;0;15;16;6;79;False
2023-01-11;0;14;14;0;90;False
2023-01-12;0;14;0;6;75;False
2023-01-13;0;13;22;0;60;False
2023-01-14;15;8;10;0;56;False
2023-01-15;0;15;29;24;66;False
2023-01-16;0;11;0;0;68;False
2023-01-17;0;26;29;0;56;False
2023-01-18;0;21;15;0;80;False
2023-01-19;9;20;19;0;73;False
2023-01-20;0;9;19;6;59;False
2023-01-21;10;9;20;0;63;False
2023-01-22;6;14;7;9;70;False
2023-01-23;0;16;20;5;72;False
2023-01-24;6;0;17;10;55;False
2023-01-25;0;21;12;0;75;False
2023-01-26;0;13;13;0;68;False
2023-01-27;0;8;14;0;47;False
2023-01-28;0;29;22;0;66;False
2023-01-29;0;18;21;0;60;False
2023-01-30;0;20;35;0;100;False
2023-01-31;0;17;21;7;84;False
