date;Akshata Murty;Lenovo;meghan markle;Narendra Modi;air travel;isPartial
2023-01-01;0;51;44;2;9;False
2023-01-02;0;51;48;2;11;False
2023-01-03;0;68;38;1;7;False
2023-01-04;0;72;40;1;11;False
2023-01-05;1;62;64;1;9;False
2023-01-06;0;53;98;1;9;False
2023-01-07;0;49;76;0;6;False
2023-01-08;0;58;100;1;10;False
2023-01-09;1;56;90;2;6;False
2023-01-10;0;66;78;0;10;False
2023-01-11;0;61;67;0;11;False
2023-01-12;0;66;62;0;9;False
2023-01-13;2;57;48;0;7;False
2023-01-14;0;49;58;2;7;False
2023-01-15;0;56;51;1;8;False
2023-01-16;0;63;64;0;8;False
2023-01-17;0;58;66;5;7;False
2023-01-18;1;59;52;3;10;False
2023-01-19;0;60;48;4;9;False
2023-01-20;2;65;59;2;7;False
2023-01-21;0;49;50;4;8;False
2023-01-22;0;49;45;4;9;False
2023-01-23;1;64;41;2;9;False
2023-01-24;0;61;37;3;7;False
2023-01-25;3;53;39;1;9;False
2023-01-26;1;60;34;2;8;False
2023-01-27;0;59;26;1;6;False
2023-01-28;1;53;32;1;8;False
2023-01-29;0;54;35;0;7;False
2023-01-30;0;60;29;0;12;False
2023-01-31;1;62;29;0;10;False
