date;Paul Dacre;Universal credit;Science;Belgium;air travel;isPartial
2023-01-01;0;33;13;4;1;False
2023-01-02;0;62;16;4;1;False
2023-01-03;0;97;19;4;1;False
2023-01-04;0;91;19;4;1;False
2023-01-05;0;90;21;4;1;False
2023-01-06;0;84;22;3;1;False
2023-01-07;0;36;15;4;1;False
2023-01-08;0;38;19;4;1;False
2023-01-09;0;99;23;4;1;False
2023-01-10;0;100;24;5;1;False
2023-01-11;0;94;22;4;1;False
2023-01-12;0;92;23;4;1;False
2023-01-13;0;78;20;4;1;False
2023-01-14;0;36;16;4;1;False
2023-01-15;0;33;18;5;1;False
2023-01-16;0;90;22;4;1;False
2023-01-17;0;93;22;4;1;False
2023-01-18;0;88;22;4;1;False
2023-01-19;0;99;23;4;1;False
2023-01-20;0;87;20;4;1;False
2023-01-21;0;37;17;4;1;False
2023-01-22;0;36;19;4;1;False
2023-01-23;0;99;23;4;1;False
2023-01-24;0;95;23;3;1;False
2023-01-25;0;82;22;4;1;False
2023-01-26;0;84;21;4;1;False
2023-01-27;0;81;20;4;1;False
2023-01-28;0;37;16;4;1;False
2023-01-29;0;36;17;4;1;False
2023-01-30;0;94;24;4;1;False
2023-01-31;0;95;23;4;1;False
