date;Emmerson Mnangagwa;Board games;david beckham;Valentine's Day;air travel;isPartial
2023-01-01;0;28;33;16;12;False
2023-01-02;0;22;26;16;14;False
2023-01-03;0;20;18;23;9;False
2023-01-04;0;17;15;26;14;False
2023-01-05;0;19;18;24;11;False
2023-01-06;0;18;31;27;11;False
2023-01-07;0;19;28;20;8;False
2023-01-08;1;24;27;30;13;False
2023-01-09;0;19;21;35;8;False
2023-01-10;0;17;16;43;12;False
2023-01-11;0;17;25;41;14;False
2023-01-12;0;17;20;45;12;False
2023-01-13;0;15;17;43;9;False
2023-01-14;0;21;20;42;9;False
2023-01-15;0;20;16;53;10;False
2023-01-16;1;15;12;51;11;False
2023-01-17;0;18;12;51;9;False
2023-01-18;0;15;14;53;12;False
2023-01-19;2;16;12;46;11;False
2023-01-20;0;16;14;53;9;False
2023-01-21;0;20;19;54;10;False
2023-01-22;0;20;37;60;11;False
2023-01-23;0;19;19;75;11;False
2023-01-24;0;16;14;74;9;False
2023-01-25;3;16;20;79;12;False
2023-01-26;0;17;14;78;10;False
2023-01-27;0;23;16;70;7;False
2023-01-28;2;17;18;70;10;False
2023-01-29;0;19;19;91;9;False
2023-01-30;0;17;12;99;15;False
2023-01-31;0;18;12;100;13;False
