date;Hilary Mantel;kenya;Pelé;greta thunberg;air travel;isPartial
2023-01-01;4;46;4;76;9;False
2023-01-02;3;40;6;54;11;False
2023-01-03;3;41;4;30;7;False
2023-01-04;3;46;1;27;11;False
2023-01-05;2;40;2;21;9;False
2023-01-06;2;38;1;17;9;False
2023-01-07;1;35;0;23;7;False
2023-01-08;1;42;1;11;10;False
2023-01-09;1;46;1;16;6;False
2023-01-10;3;47;1;16;10;False
2023-01-11;1;42;0;12;11;False
2023-01-12;4;42;1;14;9;False
2023-01-13;0;40;1;13;7;False
2023-01-14;1;36;1;17;7;False
2023-01-15;3;38;1;15;8;False
2023-01-16;2;39;1;16;8;False
2023-01-17;0;43;0;90;7;False
2023-01-18;1;41;0;100;10;False
2023-01-19;4;43;1;85;9;False
2023-01-20;3;40;1;55;7;False
2023-01-21;0;43;2;30;8;False
2023-01-22;1;41;0;21;9;False
2023-01-23;2;50;1;16;9;False
2023-01-24;1;37;0;17;7;False
2023-01-25;0;42;0;13;9;False
2023-01-26;1;45;1;15;8;False
2023-01-27;1;42;0;15;6;False
2023-01-28;0;47;0;14;8;False
2023-01-29;1;56;1;12;7;False
2023-01-30;1;47;0;12;12;False
2023-01-31;1;38;0;12;10;False
