date;channel 4;Sean Penn;Climate crisis in the American west;google;air travel;isPartial
2023-01-01;2;0;0;61;0;False
2023-01-02;2;0;0;61;0;False
2023-01-03;1;0;0;82;0;False
2023-01-04;2;0;0;79;0;False
2023-01-05;2;0;0;88;0;False
2023-01-06;2;0;0;82;0;False
2023-01-07;2;0;0;60;0;False
2023-01-08;2;0;0;73;0;False
2023-01-09;2;0;0;97;0;False
2023-01-10;2;0;0;82;0;False
2023-01-11;2;0;0;91;0;False
2023-01-12;2;0;0;87;0;False
2023-01-13;2;0;0;86;0;False
2023-01-14;2;0;0;63;0;False
2023-01-15;2;0;0;75;0;False
2023-01-16;2;0;0;100;0;False
2023-01-17;2;0;0;89;0;False
2023-01-18;2;0;0;89;0;False
2023-01-19;1;0;0;89;0;False
2023-01-20;1;0;0;87;0;False
2023-01-21;3;0;0;67;0;False
2023-01-22;2;0;0;68;0;False
2023-01-23;2;0;0;100;0;False
2023-01-24;2;0;0;96;0;False
2023-01-25;1;0;0;90;0;False
2023-01-26;1;0;0;90;0;False
2023-01-27;1;0;0;82;0;False
2023-01-28;2;0;0;63;0;False
2023-01-29;2;0;0;70;0;False
2023-01-30;2;0;0;100;0;False
2023-01-31;1;0;0;95;0;False
