date;Volunteering;UCL Institute of Education;Devon holidays;Rugby league;air travel;isPartial
2023-01-01;40;0;17;55;24;False
2023-01-02;48;0;16;61;29;False
2023-01-03;63;0;18;45;19;False
2023-01-04;53;0;16;49;28;False
2023-01-05;56;3;10;37;23;False
2023-01-06;42;0;12;61;23;False
2023-01-07;42;0;13;82;17;False
2023-01-08;50;0;22;65;27;False
2023-01-09;56;0;9;49;16;False
2023-01-10;52;3;11;51;25;False
2023-01-11;53;0;11;43;28;False
2023-01-12;68;0;10;78;24;False
2023-01-13;58;0;11;57;19;False
2023-01-14;50;0;19;92;18;False
2023-01-15;40;4;19;85;21;False
2023-01-16;56;0;17;55;22;False
2023-01-17;59;0;10;54;18;False
2023-01-18;59;4;13;47;25;False
2023-01-19;52;0;10;51;23;False
2023-01-20;52;0;10;54;19;False
2023-01-21;42;0;9;100;20;False
2023-01-22;45;0;16;85;22;False
2023-01-23;65;3;18;61;23;False
2023-01-24;69;0;10;55;17;False
2023-01-25;57;0;5;58;24;False
2023-01-26;38;0;10;50;22;False
2023-01-27;49;3;12;60;15;False
2023-01-28;37;0;11;91;21;False
2023-01-29;48;0;13;86;19;False
2023-01-30;70;0;13;65;32;False
2023-01-31;58;0;12;56;27;False
