date;Julian Assange;Herman Melville;Emma Raducanu;Australian federal police;air travel;isPartial
2023-01-01;10;0;11;0;7;False
2023-01-02;4;0;10;0;8;False
2023-01-03;2;0;30;0;5;False
2023-01-04;1;0;20;0;8;False
2023-01-05;2;0;66;0;7;False
2023-01-06;3;0;20;1;7;False
2023-01-07;0;1;25;0;5;False
2023-01-08;1;0;19;0;8;False
2023-01-09;2;0;9;0;5;False
2023-01-10;4;0;6;0;7;False
2023-01-11;1;0;6;1;8;False
2023-01-12;2;0;8;0;7;False
2023-01-13;1;1;9;0;5;False
2023-01-14;2;0;12;0;5;False
2023-01-15;1;0;17;0;6;False
2023-01-16;0;0;43;0;6;False
2023-01-17;0;0;27;0;5;False
2023-01-18;1;0;100;0;7;False
2023-01-19;2;0;18;0;7;False
2023-01-20;2;0;11;0;5;False
2023-01-21;3;0;9;0;6;False
2023-01-22;2;0;6;0;6;False
2023-01-23;1;0;6;0;7;False
2023-01-24;0;0;5;0;5;False
2023-01-25;2;0;3;0;7;False
2023-01-26;2;0;5;0;6;False
2023-01-27;0;0;4;0;4;False
2023-01-28;3;0;5;0;6;False
2023-01-29;1;0;5;0;5;False
2023-01-30;2;0;6;0;9;False
2023-01-31;1;0;25;0;8;False
