date;Economics;Royal Opera House;Philadelphia Eagles;US theater;air travel;isPartial
2023-01-01;39;11;15;0;13;False
2023-01-02;54;8;5;0;16;False
2023-01-03;63;15;4;0;10;False
2023-01-04;75;13;3;0;15;False
2023-01-05;72;11;2;1;13;False
2023-01-06;67;13;2;1;13;False
2023-01-07;52;12;2;0;9;False
2023-01-08;68;12;8;0;15;False
2023-01-09;88;12;8;0;9;False
2023-01-10;91;13;3;0;14;False
2023-01-11;93;14;1;0;16;False
2023-01-12;100;13;2;0;13;False
2023-01-13;77;13;2;0;10;False
2023-01-14;50;19;1;0;10;False
2023-01-15;67;16;4;0;11;False
2023-01-16;89;16;3;0;12;False
2023-01-17;90;13;4;0;10;False
2023-01-18;92;13;2;5;14;False
2023-01-19;90;12;2;0;13;False
2023-01-20;82;12;3;0;10;False
2023-01-21;47;10;5;0;11;False
2023-01-22;62;15;14;0;12;False
2023-01-23;90;11;8;0;12;False
2023-01-24;92;19;2;0;10;False
2023-01-25;86;22;4;0;13;False
2023-01-26;87;16;3;0;12;False
2023-01-27;68;14;3;0;8;False
2023-01-28;43;14;6;0;11;False
2023-01-29;57;14;38;0;10;False
2023-01-30;84;14;22;0;17;False
2023-01-31;98;11;6;0;15;False
