date;Female genital mutilation (FGM);Edward Elgar;Ice;Orange Tree theatre;air travel;isPartial
2023-01-01;0;0;53;0;1;False
2023-01-02;0;0;50;0;1;False
2023-01-03;0;0;35;0;1;False
2023-01-04;0;0;34;0;1;False
2023-01-05;0;0;35;0;1;False
2023-01-06;0;0;35;0;1;False
2023-01-07;0;0;42;0;1;False
2023-01-08;0;0;43;0;1;False
2023-01-09;0;0;31;0;1;False
2023-01-10;0;0;28;0;1;False
2023-01-11;0;0;29;0;1;False
2023-01-12;0;0;31;0;1;False
2023-01-13;0;0;34;0;1;False
2023-01-14;0;0;40;0;1;False
2023-01-15;0;0;100;0;1;False
2023-01-16;0;0;44;0;1;False
2023-01-17;0;0;38;0;1;False
2023-01-18;0;0;35;0;1;False
2023-01-19;0;0;33;0;1;False
2023-01-20;0;0;37;0;1;False
2023-01-21;0;0;47;0;1;False
2023-01-22;0;0;84;0;1;False
2023-01-23;0;0;41;0;1;False
2023-01-24;0;0;31;0;1;False
2023-01-25;0;0;31;0;1;False
2023-01-26;0;0;29;0;1;False
2023-01-27;0;0;33;0;1;False
2023-01-28;0;0;43;0;1;False
2023-01-29;0;0;89;0;1;False
2023-01-30;0;0;36;0;1;False
2023-01-31;0;0;33;0;1;False
