date;net zero;Wisconsin;Colorado;Lou Reed;air travel;isPartial
2023-01-01;3;31;100;9;39;False
2023-01-02;8;19;72;5;46;False
2023-01-03;30;23;56;7;30;False
2023-01-04;34;16;67;7;46;False
2023-01-05;44;18;59;8;37;False
2023-01-06;30;36;59;10;38;False
2023-01-07;12;23;71;5;27;False
2023-01-08;14;25;54;4;43;False
2023-01-09;43;23;67;14;26;False
2023-01-10;52;27;72;7;41;False
2023-01-11;42;19;57;6;46;False
2023-01-12;37;21;66;4;38;False
2023-01-13;50;18;66;5;31;False
2023-01-14;17;24;76;3;29;False
2023-01-15;19;26;67;6;34;False
2023-01-16;61;22;59;5;35;False
2023-01-17;42;10;61;11;29;False
2023-01-18;51;28;65;8;41;False
2023-01-19;54;27;56;4;37;False
2023-01-20;47;28;66;0;30;False
2023-01-21;14;32;69;12;32;False
2023-01-22;16;26;77;5;36;False
2023-01-23;57;28;87;11;37;False
2023-01-24;55;31;75;5;28;False
2023-01-25;54;28;78;0;39;False
2023-01-26;48;31;53;3;35;False
2023-01-27;50;28;73;0;24;False
2023-01-28;16;25;53;0;34;False
2023-01-29;13;20;75;0;31;False
2023-01-30;50;22;65;6;51;False
2023-01-31;57;19;79;10;43;False
