date;Iga Swiatek;Philosophy books;Diego Velázquez;Abortion;air travel;isPartial
2023-01-01;4;9;0;76;23;False
2023-01-02;5;7;0;67;27;False
2023-01-03;2;3;4;92;17;False
2023-01-04;3;0;2;100;26;False
2023-01-05;2;2;0;85;22;False
2023-01-06;6;4;0;81;22;False
2023-01-07;4;0;0;71;16;False
2023-01-08;3;3;0;85;25;False
2023-01-09;2;3;0;81;15;False
2023-01-10;2;2;0;97;23;False
2023-01-11;0;3;2;86;27;False
2023-01-12;4;0;0;93;22;False
2023-01-13;5;0;0;76;18;False
2023-01-14;6;2;2;77;17;False
2023-01-15;11;5;0;71;20;False
2023-01-16;17;0;0;80;20;False
2023-01-17;7;0;0;70;17;False
2023-01-18;18;0;0;83;24;False
2023-01-19;12;2;0;97;22;False
2023-01-20;24;4;0;81;18;False
2023-01-21;12;4;3;65;19;False
2023-01-22;18;0;0;82;21;False
2023-01-23;7;4;0;94;21;False
2023-01-24;5;3;0;96;16;False
2023-01-25;5;7;0;93;22;False
2023-01-26;3;0;0;89;20;False
2023-01-27;2;0;0;69;14;False
2023-01-28;4;2;0;70;20;False
2023-01-29;4;0;0;75;18;False
2023-01-30;1;2;0;84;30;False
2023-01-31;4;0;0;83;25;False
