date;Skirts;Scarborough;Belfast;obesity;air travel;isPartial
2023-01-01;5;40;85;1;2;False
2023-01-02;5;32;95;3;2;False
2023-01-03;5;23;89;2;2;False
2023-01-04;5;20;96;3;2;False
2023-01-05;4;18;85;3;2;False
2023-01-06;4;19;88;3;2;False
2023-01-07;5;18;82;2;1;False
2023-01-08;5;17;85;3;2;False
2023-01-09;4;17;93;3;1;False
2023-01-10;5;16;94;4;2;False
2023-01-11;4;16;85;3;2;False
2023-01-12;4;16;96;3;2;False
2023-01-13;4;17;89;2;2;False
2023-01-14;5;18;90;2;1;False
2023-01-15;5;17;87;2;2;False
2023-01-16;4;17;92;3;2;False
2023-01-17;3;16;91;3;1;False
2023-01-18;5;15;94;3;2;False
2023-01-19;5;16;92;3;2;False
2023-01-20;5;16;97;3;2;False
2023-01-21;6;18;92;2;2;False
2023-01-22;6;16;89;2;2;False
2023-01-23;3;16;90;4;2;False
2023-01-24;5;16;86;3;1;False
2023-01-25;5;17;91;4;2;False
2023-01-26;5;16;89;3;2;False
2023-01-27;4;18;91;2;1;False
2023-01-28;6;21;94;2;2;False
2023-01-29;5;17;92;2;2;False
2023-01-30;4;16;100;3;3;False
2023-01-31;5;18;93;3;2;False
