date;Motown records;Alan Jones;Damon Albarn;Costa Rica;air travel;isPartial
2023-01-01;4;4;10;90;23;False
2023-01-02;0;4;5;100;28;False
2023-01-03;0;5;0;87;18;False
2023-01-04;0;3;6;72;27;False
2023-01-05;0;4;6;91;22;False
2023-01-06;3;8;9;79;22;False
2023-01-07;2;5;8;83;16;False
2023-01-08;0;2;7;94;26;False
2023-01-09;0;8;4;80;15;False
2023-01-10;0;3;2;82;24;False
2023-01-11;0;3;4;76;27;False
2023-01-12;2;4;8;69;23;False
2023-01-13;0;0;3;72;18;False
2023-01-14;0;0;2;81;17;False
2023-01-15;0;4;6;91;20;False
2023-01-16;0;3;3;80;21;False
2023-01-17;4;3;2;76;17;False
2023-01-18;4;11;2;67;25;False
2023-01-19;4;3;0;72;22;False
2023-01-20;0;4;5;72;18;False
2023-01-21;0;5;12;75;19;False
2023-01-22;0;3;7;96;21;False
2023-01-23;0;7;7;84;22;False
2023-01-24;0;3;4;68;17;False
2023-01-25;0;3;3;73;23;False
2023-01-26;0;0;5;75;21;False
2023-01-27;0;5;4;66;14;False
2023-01-28;0;2;9;73;20;False
2023-01-29;0;4;9;94;18;False
2023-01-30;0;3;6;79;31;False
2023-01-31;0;0;8;94;26;False
