date;Chicago;IVF;Housing market;Surfing;air travel;isPartial
2023-01-01;100;25;5;32;11;False
2023-01-02;88;27;9;21;13;False
2023-01-03;81;28;7;12;8;False
2023-01-04;77;24;10;14;13;False
2023-01-05;86;29;13;13;10;False
2023-01-06;89;25;15;20;11;False
2023-01-07;89;23;11;21;8;False
2023-01-08;95;26;10;14;12;False
2023-01-09;86;25;10;15;7;False
2023-01-10;86;35;10;11;11;False
2023-01-11;85;28;10;14;13;False
2023-01-12;75;28;19;13;11;False
2023-01-13;79;29;9;10;9;False
2023-01-14;93;25;9;11;8;False
2023-01-15;90;28;7;15;10;False
2023-01-16;84;32;6;12;10;False
2023-01-17;70;32;16;13;8;False
2023-01-18;74;31;13;12;11;False
2023-01-19;88;33;7;10;10;False
2023-01-20;88;32;8;12;8;False
2023-01-21;100;31;6;14;9;False
2023-01-22;91;29;4;12;10;False
2023-01-23;88;29;8;21;10;False
2023-01-24;80;31;10;25;8;False
2023-01-25;87;27;5;15;11;False
2023-01-26;77;30;8;12;10;False
2023-01-27;93;28;5;10;7;False
2023-01-28;89;29;6;14;9;False
2023-01-29;93;34;6;13;9;False
2023-01-30;80;33;7;11;14;False
2023-01-31;95;33;7;9;12;False
