date;Triple J;Olivia Rodrigo;Justin Bieber;Sydney holidays;air travel;isPartial
2022-01-01;11;50;95;0;18;False
2022-01-02;0;43;97;0;34;False
2022-01-03;2;45;77;0;28;False
2022-01-04;0;45;64;0;29;False
2022-01-05;0;47;47;4;42;False
2022-01-06;0;32;64;0;33;False
2022-01-07;0;40;68;0;34;False
2022-01-08;6;60;86;8;38;False
2022-01-09;4;45;80;0;30;False
2022-01-10;6;39;61;0;52;False
2022-01-11;0;25;60;0;42;False
2022-01-12;5;38;63;4;36;False
2022-01-13;7;34;69;0;54;False
2022-01-14;0;36;78;3;45;False
2022-01-15;0;35;73;4;36;False
2022-01-16;3;47;100;0;39;False
2022-01-17;0;44;55;7;35;False
2022-01-18;0;30;59;0;32;False
2022-01-19;0;30;62;3;40;False
2022-01-20;7;33;58;0;29;False
2022-01-21;7;32;73;0;20;False
2022-01-22;20;40;77;0;29;False
2022-01-23;5;42;68;4;37;False
2022-01-24;7;34;64;4;52;False
2022-01-25;6;32;52;0;27;False
2022-01-26;13;25;60;5;34;False
2022-01-27;6;41;57;5;39;False
2022-01-28;7;40;76;0;27;False
2022-01-29;5;37;64;5;32;False
2022-01-30;0;46;83;4;39;False
2022-01-31;0;34;58;2;45;False
