date;Alvin Ailey;Harriet Harman;Philip Green;Criminology;air travel;isPartial
2022-01-01;1;3;1;5;4;False
2022-01-02;1;1;1;7;8;False
2022-01-03;2;0;0;10;7;False
2022-01-04;0;0;3;10;7;False
2022-01-05;0;0;2;14;10;False
2022-01-06;0;2;1;11;8;False
2022-01-07;1;100;1;10;8;False
2022-01-08;0;34;0;9;9;False
2022-01-09;0;6;1;10;7;False
2022-01-10;1;4;1;17;13;False
2022-01-11;0;2;1;15;10;False
2022-01-12;0;4;1;16;9;False
2022-01-13;0;0;0;12;13;False
2022-01-14;1;0;0;12;11;False
2022-01-15;1;1;8;6;9;False
2022-01-16;0;2;8;13;9;False
2022-01-17;0;0;8;14;8;False
2022-01-18;1;0;4;14;8;False
2022-01-19;0;0;3;10;10;False
2022-01-20;1;1;3;14;7;False
2022-01-21;0;1;5;12;5;False
2022-01-22;0;0;6;7;7;False
2022-01-23;0;0;3;11;9;False
2022-01-24;0;0;2;19;13;False
2022-01-25;0;0;2;13;6;False
2022-01-26;1;0;1;11;8;False
2022-01-27;0;1;1;10;9;False
2022-01-28;0;0;2;11;6;False
2022-01-29;1;0;3;5;8;False
2022-01-30;0;1;2;9;9;False
2022-01-31;0;4;3;12;11;False
