date;CIA torture report;Al-Qaida;Peng Shuai;Non-fungible tokens (NFTs);air travel;isPartial
2022-01-01;0;0;0;0;34;False
2022-01-02;0;0;11;0;63;False
2022-01-03;0;0;18;0;51;False
2022-01-04;0;0;0;0;54;False
2022-01-05;0;0;0;0;77;False
2022-01-06;0;0;5;0;61;False
2022-01-07;0;9;0;0;63;False
2022-01-08;0;34;4;0;71;False
2022-01-09;0;0;0;0;55;False
2022-01-10;0;0;7;0;97;False
2022-01-11;0;0;10;0;79;False
2022-01-12;12;0;0;0;67;False
2022-01-13;0;12;0;0;100;False
2022-01-14;0;0;13;0;84;False
2022-01-15;0;0;0;0;66;False
2022-01-16;8;0;6;0;72;False
2022-01-17;7;0;0;0;65;False
2022-01-18;4;0;7;0;59;False
2022-01-19;0;0;8;0;74;False
2022-01-20;0;0;7;0;54;False
2022-01-21;0;0;5;0;38;False
2022-01-22;0;15;0;0;53;False
2022-01-23;0;5;24;0;69;False
2022-01-24;0;0;51;0;97;False
2022-01-25;0;4;41;0;49;False
2022-01-26;0;0;7;0;64;False
2022-01-27;0;0;8;0;71;False
2022-01-28;0;0;0;0;49;False
2022-01-29;0;0;0;0;60;False
2022-01-30;0;0;0;0;71;False
2022-01-31;0;6;0;0;82;False
