date;Labor Day;Australian trade unions;Australian immigration and asylum;Refugees;air travel;isPartial
2022-01-01;11;0;0;46;34;False
2022-01-02;8;0;0;46;63;False
2022-01-03;11;0;0;44;51;False
2022-01-04;0;0;0;36;54;False
2022-01-05;7;0;0;38;77;False
2022-01-06;5;0;0;60;61;False
2022-01-07;0;0;0;62;63;False
2022-01-08;0;0;0;43;71;False
2022-01-09;5;0;0;50;55;False
2022-01-10;6;0;0;77;97;False
2022-01-11;6;0;0;69;79;False
2022-01-12;0;0;0;62;67;False
2022-01-13;0;0;0;42;100;False
2022-01-14;17;0;0;28;84;False
2022-01-15;0;0;0;41;66;False
2022-01-16;0;0;0;32;72;False
2022-01-17;0;0;0;67;65;False
2022-01-18;6;0;0;54;59;False
2022-01-19;5;0;0;38;74;False
2022-01-20;0;0;0;53;54;False
2022-01-21;0;0;0;45;38;False
2022-01-22;0;0;0;46;53;False
2022-01-23;0;0;0;42;69;False
2022-01-24;5;0;0;70;97;False
2022-01-25;4;0;0;53;49;False
2022-01-26;0;0;0;63;64;False
2022-01-27;12;0;0;53;71;False
2022-01-28;16;0;0;54;49;False
2022-01-29;5;0;0;29;60;False
2022-01-30;13;0;0;36;71;False
2022-01-31;0;0;0;57;82;False
