date;Kanye West;Fashion weeks;Haute couture shows;Hilary Mantel;air travel;isPartial
2022-01-01;24;0;0;2;7;False
2022-01-02;24;0;0;0;13;False
2022-01-03;22;0;0;0;11;False
2022-01-04;28;0;0;0;11;False
2022-01-05;30;0;0;0;16;False
2022-01-06;24;0;0;0;13;False
2022-01-07;59;1;0;2;13;False
2022-01-08;52;0;0;0;15;False
2022-01-09;40;0;0;0;11;False
2022-01-10;26;0;0;0;20;False
2022-01-11;26;0;0;3;16;False
2022-01-12;35;0;0;1;14;False
2022-01-13;43;0;0;0;21;False
2022-01-14;67;3;0;0;17;False
2022-01-15;100;1;0;0;14;False
2022-01-16;100;0;0;2;15;False
2022-01-17;53;2;0;0;13;False
2022-01-18;41;0;0;4;12;False
2022-01-19;39;0;0;2;15;False
2022-01-20;33;0;0;0;11;False
2022-01-21;33;0;0;0;8;False
2022-01-22;35;0;0;0;11;False
2022-01-23;41;0;0;1;14;False
2022-01-24;52;0;0;0;20;False
2022-01-25;48;0;0;0;10;False
2022-01-26;43;0;0;1;13;False
2022-01-27;36;0;0;0;15;False
2022-01-28;36;1;0;0;10;False
2022-01-29;45;0;0;0;12;False
2022-01-30;39;0;0;0;15;False
2022-01-31;33;0;0;0;17;False
