date;Sport and leisure books;US justice system;San Francisco 49ers;Road safety;air travel;isPartial
2022-01-01;0;8;0;11;34;False
2022-01-02;0;12;18;7;63;False
2022-01-03;0;5;13;18;51;False
2022-01-04;0;0;0;20;54;False
2022-01-05;0;0;6;6;77;False
2022-01-06;0;8;5;22;61;False
2022-01-07;0;0;6;33;63;False
2022-01-08;0;0;6;9;71;False
2022-01-09;0;0;17;11;55;False
2022-01-10;0;0;21;28;97;False
2022-01-11;0;0;8;30;79;False
2022-01-12;0;0;9;23;67;False
2022-01-13;0;10;0;42;100;False
2022-01-14;0;0;11;22;84;False
2022-01-15;0;0;7;0;66;False
2022-01-16;0;9;57;9;72;False
2022-01-17;0;23;39;25;65;False
2022-01-18;0;0;9;31;59;False
2022-01-19;0;0;4;29;74;False
2022-01-20;0;7;10;31;54;False
2022-01-21;0;0;18;19;38;False
2022-01-22;0;0;5;18;53;False
2022-01-23;0;0;55;14;69;False
2022-01-24;0;0;22;26;97;False
2022-01-25;0;0;9;36;49;False
2022-01-26;0;5;20;29;64;False
2022-01-27;0;5;14;22;71;False
2022-01-28;0;5;20;26;49;False
2022-01-29;0;8;17;22;60;False
2022-01-30;0;0;15;11;71;False
2022-01-31;0;0;55;19;82;False
