date;iOS;Rural Australia;Rail industry;Nine Entertainment;air travel;isPartial
2022-01-01;88;3;0;0;6;False
2022-01-02;85;0;0;0;12;False
2022-01-03;93;0;0;0;9;False
2022-01-04;94;1;0;0;10;False
2022-01-05;85;0;0;0;14;False
2022-01-06;85;0;1;0;11;False
2022-01-07;75;0;0;0;12;False
2022-01-08;89;0;0;0;13;False
2022-01-09;90;2;0;0;10;False
2022-01-10;81;0;0;1;18;False
2022-01-11;79;0;0;0;14;False
2022-01-12;76;2;3;0;12;False
2022-01-13;75;0;0;0;18;False
2022-01-14;73;2;1;0;15;False
2022-01-15;87;0;0;0;12;False
2022-01-16;99;0;1;0;13;False
2022-01-17;83;1;0;0;12;False
2022-01-18;82;1;1;1;11;False
2022-01-19;70;0;2;0;14;False
2022-01-20;76;0;0;4;10;False
2022-01-21;78;0;0;0;7;False
2022-01-22;92;0;1;0;10;False
2022-01-23;95;1;2;0;13;False
2022-01-24;100;0;1;0;18;False
2022-01-25;82;0;0;0;9;False
2022-01-26;78;0;2;0;12;False
2022-01-27;87;2;0;1;13;False
2022-01-28;89;0;0;0;9;False
2022-01-29;98;0;1;0;11;False
2022-01-30;94;1;0;0;13;False
2022-01-31;87;0;0;0;15;False
