date;florida;European capital of culture;Simon Armitage;Robert Burns;air travel;isPartial
2022-01-02;33;0;1;2;3;False
2022-01-09;33;0;1;4;4;False
2022-01-16;28;0;0;5;3;False
2022-01-23;32;0;1;15;3;False
2022-01-30;31;0;0;2;4;False
2022-02-06;28;0;0;1;4;False
2022-02-13;30;0;0;1;4;False
2022-02-20;32;0;0;1;4;False
2022-02-27;26;0;0;1;3;False
2022-03-06;30;0;1;1;4;False
2022-03-13;35;0;1;1;3;False
2022-03-20;36;0;1;1;3;False
2022-03-27;33;0;0;1;4;False
2022-04-03;34;0;0;1;3;False
2022-04-10;36;0;0;1;3;False
2022-04-17;36;0;0;1;3;False
2022-04-24;34;0;0;1;3;False
2022-05-01;38;0;1;1;3;False
2022-05-08;37;0;1;1;3;False
2022-05-15;35;0;1;1;4;False
2022-05-22;32;0;1;1;3;False
2022-05-29;31;0;1;1;3;False
2022-06-05;37;0;1;1;4;False
2022-06-12;36;0;1;2;3;False
2022-06-19;33;0;0;1;3;False
2022-06-26;31;0;0;1;3;False
2022-07-03;32;0;0;1;4;False
2022-07-10;35;0;0;1;4;False
2022-07-17;39;0;0;1;4;False
2022-07-24;40;0;0;1;3;False
2022-07-31;41;0;0;1;3;False
2022-08-07;41;0;0;1;3;False
2022-08-14;38;0;0;1;3;False
2022-08-21;35;0;0;1;3;False
2022-08-28;36;0;0;1;3;False
2022-09-04;38;0;0;1;3;False
2022-09-11;35;0;3;1;3;False
2022-09-18;31;0;1;1;3;False
2022-09-25;100;0;0;1;3;False
2022-10-02;37;0;0;1;3;False
2022-10-09;26;0;0;1;2;False
2022-10-16;24;0;0;1;2;False
2022-10-23;23;0;1;1;2;False
2022-10-30;23;0;0;1;2;False
2022-11-06;32;0;0;1;2;False
2022-11-13;22;0;0;1;2;False
2022-11-20;17;0;0;1;2;False
2022-11-27;18;0;0;1;2;False
2022-12-04;16;0;0;1;2;False
2022-12-11;18;0;0;1;2;False
2022-12-18;26;0;0;1;2;False
2022-12-25;35;0;0;1;3;False
2023-01-01;33;0;1;2;3;False
2023-01-08;29;0;0;2;3;False
2023-01-15;28;0;1;5;3;False
2023-01-22;27;0;0;13;2;False
2023-01-29;29;0;1;2;3;False
