date;Washington DC;Mogwai;Molde;Women's trousers;air travel;isPartial
2022-01-02;44;3;2;86;46;False
2022-01-09;47;6;3;88;53;False
2022-01-16;42;3;3;81;40;False
2022-01-23;48;2;2;81;44;False
2022-01-30;52;5;6;89;50;False
2022-02-06;42;4;3;88;49;False
2022-02-13;43;6;4;85;50;False
2022-02-20;47;5;5;90;51;False
2022-02-27;46;3;2;85;45;False
2022-03-06;49;3;3;87;47;False
2022-03-13;53;3;5;88;46;False
2022-03-20;48;3;2;99;45;False
2022-03-27;44;4;4;86;48;False
2022-04-03;50;4;4;88;45;False
2022-04-10;48;5;3;89;38;False
2022-04-17;53;3;3;87;42;False
2022-04-24;46;5;4;84;44;False
2022-05-01;53;5;4;100;45;False
2022-05-08;43;5;6;97;46;False
2022-05-15;48;4;7;92;48;False
2022-05-22;49;10;5;81;45;False
2022-05-29;52;5;4;78;46;False
2022-06-05;49;4;3;82;52;False
2022-06-12;50;4;3;83;47;False
2022-06-19;51;4;5;81;42;False
2022-06-26;52;3;5;78;45;False
2022-07-03;52;4;6;82;48;False
2022-07-10;53;4;7;82;49;False
2022-07-17;53;4;9;72;47;False
2022-07-24;51;6;9;76;46;False
2022-07-31;63;5;6;77;42;False
2022-08-07;52;4;7;76;41;False
2022-08-14;47;4;9;70;40;False
2022-08-21;47;7;7;82;35;False
2022-08-28;51;5;8;90;38;False
2022-09-04;49;14;5;97;41;False
2022-09-11;52;7;7;93;36;False
2022-09-18;49;6;5;90;35;False
2022-09-25;49;4;4;100;35;False
2022-10-02;47;6;13;87;34;False
2022-10-09;51;6;12;88;33;False
2022-10-16;49;5;4;80;30;False
2022-10-23;51;7;8;81;28;False
2022-10-30;44;6;8;79;27;False
2022-11-06;43;6;7;87;31;False
2022-11-13;38;5;5;81;26;False
2022-11-20;41;7;2;87;32;False
2022-11-27;45;8;3;78;31;False
2022-12-04;39;9;3;85;27;False
2022-12-11;40;9;8;72;27;False
2022-12-18;54;15;5;55;26;False
2022-12-25;52;8;8;85;34;False
2023-01-01;52;8;6;84;40;False
2023-01-08;51;7;3;77;37;False
2023-01-15;46;7;5;81;36;False
2023-01-22;46;8;3;80;33;False
2023-01-29;55;9;3;77;35;False
