date;John Peel;Politics;Guy Hands;Mini-budget 2022;air travel;isPartial
2022-01-02;2;48;0;0;12;False
2022-01-09;1;49;1;0;14;False
2022-01-16;1;46;1;0;11;False
2022-01-23;3;47;1;0;12;False
2022-01-30;3;47;1;0;13;False
2022-02-06;3;43;1;0;13;False
2022-02-13;2;36;1;0;13;False
2022-02-20;2;42;0;0;13;False
2022-02-27;1;42;1;0;12;False
2022-03-06;1;40;1;0;12;False
2022-03-13;2;41;1;0;12;False
2022-03-20;1;39;1;0;12;False
2022-03-27;1;38;0;0;13;False
2022-04-03;1;37;1;0;12;False
2022-04-10;2;39;1;0;10;False
2022-04-17;2;40;0;0;11;False
2022-04-24;2;44;1;0;12;False
2022-05-01;1;49;1;0;12;False
2022-05-08;1;46;1;0;12;False
2022-05-15;4;46;1;0;13;False
2022-05-22;2;46;1;0;12;False
2022-05-29;2;35;1;0;12;False
2022-06-05;2;49;0;0;14;False
2022-06-12;3;43;1;0;12;False
2022-06-19;6;39;0;0;11;False
2022-06-26;5;35;1;0;12;False
2022-07-03;9;59;1;0;13;False
2022-07-10;3;52;1;0;13;False
2022-07-17;2;42;1;0;12;False
2022-07-24;2;34;1;0;12;False
2022-07-31;2;31;1;0;11;False
2022-08-07;1;34;1;0;11;False
2022-08-14;1;33;1;0;11;False
2022-08-21;2;36;1;0;9;False
2022-08-28;2;36;0;0;10;False
2022-09-04;2;63;1;0;11;False
2022-09-11;2;43;1;0;10;False
2022-09-18;2;43;1;0;9;False
2022-09-25;2;60;1;0;9;False
2022-10-02;1;53;0;0;9;False
2022-10-09;2;54;1;0;9;False
2022-10-16;1;100;0;0;8;False
2022-10-23;2;63;8;0;7;False
2022-10-30;1;51;1;0;7;False
2022-11-06;1;57;1;0;8;False
2022-11-13;1;51;1;0;7;False
2022-11-20;1;42;1;0;9;False
2022-11-27;2;41;1;0;8;False
2022-12-04;1;41;1;0;7;False
2022-12-11;2;39;1;0;7;False
2022-12-18;2;33;1;0;7;False
2022-12-25;2;29;0;0;9;False
2023-01-01;3;39;0;0;11;False
2023-01-08;3;41;1;0;10;False
2023-01-15;1;44;0;0;10;False
2023-01-22;2;42;0;0;9;False
2023-01-29;2;44;2;0;9;False
