date;Co-operative Group;Gas stoves;Karl Marx;MLS;air travel;isPartial
2022-01-02;2;6;21;72;56;False
2022-01-09;0;4;17;76;64;False
2022-01-16;1;10;17;62;48;False
2022-01-23;0;5;19;56;52;False
2022-01-30;1;6;14;69;60;False
2022-02-06;2;6;13;56;59;False
2022-02-13;0;7;16;62;60;False
2022-02-20;1;7;15;75;61;False
2022-02-27;1;7;19;81;53;False
2022-03-06;0;6;18;82;56;False
2022-03-13;0;6;20;75;56;False
2022-03-20;0;4;24;73;54;False
2022-03-27;2;5;14;65;58;False
2022-04-03;0;6;12;67;54;False
2022-04-10;1;6;13;70;46;False
2022-04-17;1;3;16;69;50;False
2022-04-24;0;7;17;66;52;False
2022-05-01;1;5;23;70;54;False
2022-05-08;1;5;15;64;56;False
2022-05-15;2;5;17;76;58;False
2022-05-22;0;5;18;72;55;False
2022-05-29;1;6;10;75;56;False
2022-06-05;0;6;12;69;62;False
2022-06-12;1;2;10;82;56;False
2022-06-19;0;3;13;85;50;False
2022-06-26;2;6;13;99;54;False
2022-07-03;0;4;13;79;57;False
2022-07-10;1;5;10;84;59;False
2022-07-17;0;4;11;93;56;False
2022-07-24;1;6;9;79;56;False
2022-07-31;1;6;11;76;50;False
2022-08-07;1;9;10;88;49;False
2022-08-14;2;8;12;73;48;False
2022-08-21;1;8;19;72;42;False
2022-08-28;1;9;10;79;46;False
2022-09-04;1;8;16;68;49;False
2022-09-11;0;7;21;81;43;False
2022-09-18;0;4;17;67;42;False
2022-09-25;3;8;16;58;42;False
2022-10-02;1;10;20;72;41;False
2022-10-09;1;9;19;74;40;False
2022-10-16;1;9;17;82;35;False
2022-10-23;0;7;15;67;33;False
2022-10-30;0;8;14;91;33;False
2022-11-06;2;7;17;100;37;False
2022-11-13;0;8;16;57;31;False
2022-11-20;1;6;13;65;39;False
2022-11-27;0;8;16;61;38;False
2022-12-04;0;7;15;53;32;False
2022-12-11;1;7;12;48;33;False
2022-12-18;1;4;12;62;31;False
2022-12-25;0;7;10;59;41;False
2023-01-01;1;6;12;64;48;False
2023-01-08;1;15;20;62;44;False
2023-01-15;0;12;14;61;43;False
2023-01-22;1;8;17;61;39;False
2023-01-29;1;8;14;57;43;False
