date;Anime;Tanya Plibersek;South Africa;Photography;air travel;isPartial
2022-01-02;90;0;69;44;5;False
2022-01-09;89;0;68;50;6;False
2022-01-16;82;0;56;48;4;False
2022-01-23;92;0;51;48;5;False
2022-01-30;92;0;39;51;6;False
2022-02-06;89;0;38;50;6;False
2022-02-13;86;0;42;46;6;False
2022-02-20;84;0;43;44;6;False
2022-02-27;84;0;42;45;5;False
2022-03-06;83;0;42;44;5;False
2022-03-13;84;0;47;48;5;False
2022-03-20;89;0;46;47;5;False
2022-03-27;85;0;54;44;5;False
2022-04-03;91;0;43;50;5;False
2022-04-10;99;0;40;45;4;False
2022-04-17;93;0;35;45;5;False
2022-04-24;76;0;38;50;5;False
2022-05-01;93;0;43;47;5;False
2022-05-08;86;0;39;48;5;False
2022-05-15;88;0;35;48;5;False
2022-05-22;79;0;36;46;5;False
2022-05-29;87;0;34;40;5;False
2022-06-05;79;0;52;47;6;False
2022-06-12;96;0;63;49;5;False
2022-06-19;81;0;48;42;5;False
2022-06-26;77;0;69;44;5;False
2022-07-03;85;0;68;46;5;False
2022-07-10;90;0;75;44;6;False
2022-07-17;87;0;86;40;5;False
2022-07-24;86;0;92;43;5;False
2022-07-31;85;0;67;40;5;False
2022-08-07;87;0;52;40;5;False
2022-08-14;79;0;84;39;4;False
2022-08-21;75;0;100;41;4;False
2022-08-28;84;0;49;47;4;False
2022-09-04;71;0;78;48;5;False
2022-09-11;87;0;76;59;4;False
2022-09-18;80;0;44;50;4;False
2022-09-25;76;0;52;50;4;False
2022-10-02;81;0;75;51;4;False
2022-10-09;85;0;55;53;4;False
2022-10-16;77;0;41;58;3;False
2022-10-23;78;0;50;43;3;False
2022-10-30;73;0;96;51;3;False
2022-11-06;66;0;61;51;3;False
2022-11-13;70;0;54;52;3;False
2022-11-20;70;0;89;47;4;False
2022-11-27;81;0;47;47;4;False
2022-12-04;72;0;35;45;3;False
2022-12-11;77;0;33;39;3;False
2022-12-18;87;0;38;32;3;False
2022-12-25;88;0;45;30;4;False
2023-01-01;84;0;46;46;4;False
2023-01-08;74;0;43;56;4;False
2023-01-15;76;0;50;47;4;False
2023-01-22;73;0;59;54;4;False
2023-01-29;81;0;79;53;4;False
