date;NoViolet Bulawayo;partygate;islamic state;Adam Driver;air travel;isPartial
2022-01-02;0;0;0;25;47;False
2022-01-09;0;11;1;28;54;False
2022-01-16;0;19;1;20;40;False
2022-01-23;0;25;3;20;44;False
2022-01-30;0;28;5;22;51;False
2022-02-06;0;14;2;21;50;False
2022-02-13;0;12;1;23;51;False
2022-02-20;0;17;2;19;52;False
2022-02-27;0;11;3;23;45;False
2022-03-06;0;8;3;19;48;False
2022-03-13;0;6;2;16;47;False
2022-03-20;1;9;2;17;46;False
2022-03-27;0;36;3;15;49;False
2022-04-03;0;20;2;15;45;False
2022-04-10;0;47;2;22;39;False
2022-04-17;0;44;1;30;43;False
2022-04-24;0;20;3;14;44;False
2022-05-01;1;15;2;14;46;False
2022-05-08;0;16;3;14;47;False
2022-05-15;0;23;1;12;49;False
2022-05-22;0;100;2;13;46;False
2022-05-29;0;27;2;15;47;False
2022-06-05;0;19;2;9;53;False
2022-06-12;0;6;1;20;47;False
2022-06-19;1;4;1;23;43;False
2022-06-26;0;4;2;18;46;False
2022-07-03;1;10;1;12;48;False
2022-07-10;1;5;2;15;50;False
2022-07-17;0;4;2;12;48;False
2022-07-24;1;2;1;16;47;False
2022-07-31;0;1;2;12;42;False
2022-08-07;0;1;2;14;41;False
2022-08-14;0;1;2;16;41;False
2022-08-21;0;1;2;17;35;False
2022-08-28;0;3;3;16;39;False
2022-09-04;1;2;1;12;42;False
2022-09-11;0;2;2;15;36;False
2022-09-18;1;1;3;14;36;False
2022-09-25;1;1;3;14;36;False
2022-10-02;1;2;1;17;34;False
2022-10-09;1;1;1;19;34;False
2022-10-16;1;5;1;14;30;False
2022-10-23;0;4;3;15;28;False
2022-10-30;0;3;1;9;28;False
2022-11-06;0;4;1;11;31;False
2022-11-13;1;2;1;10;26;False
2022-11-20;1;1;4;16;33;False
2022-11-27;0;0;4;17;32;False
2022-12-04;0;1;1;16;27;False
2022-12-11;0;1;1;23;28;False
2022-12-18;0;1;1;19;26;False
2022-12-25;0;0;2;26;35;False
2023-01-01;0;2;2;34;40;False
2023-01-08;1;14;4;21;37;False
2023-01-15;1;4;2;20;37;False
2023-01-22;0;2;4;17;33;False
2023-01-29;1;2;2;17;36;False
